"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","1","1","1","0","4",".265",".334",".442",".776","17","8","0.126","1.21","0.171","-0.044","0.8","3","0",""
"Sean Rodriguez  LF","3","0","1","0","0","1","3",".255",".328",".387",".715","16","9","-0.017","0.77","0.027","-0.044","-0.1","2","0",""
"Matthew Joyce  PH-LF","1","0","0","0","0","0","1",".241",".323",".442",".764","6","3","-0.034","1.51","0.000","-0.034","-0.5","0","0",""
"Ben Zobrist  2B","4","0","0","0","0","0","4",".263",".350",".387",".737","17","11","-0.106","1.07","0.000","-0.106","-1.0","1","2",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".277",".354",".506",".860","15","8","-0.080","0.78","0.000","-0.080","-0.8","0","3",""
"Wil Myers  RF","4","2","2","0","0","1","4",".280",".315",".400",".715","19","11","0.056","0.77","0.080","-0.023","0.3","0","0","SB"
"Luke Scott  DH","4","1","2","3","0","0","4",".274",".361",".478",".840","16","10","0.340","1.07","0.356","-0.016","2.3","","","HR"
"James Loney  1B","3","0","1","0","0","0","3",".316",".367",".467",".835","12","7","-0.016","1.01","0.039","-0.055","-0.1","10","0",""
"Jose Molina  C","3","0","0","0","0","0","3",".252",".306",".331",".637","13","9","-0.118","1.09","0.000","-0.118","-1.1","10","0","GDP"
"Yunel Escobar  SS","2","1","1","0","1","0","3",".247",".307",".364",".670","7","3","0.051","0.83","0.060","-0.009","0.4","1","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
