"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","4","0","1","0","0","1","4",".250",".332",".388",".721","17","10","-0.045","0.78","0.023","-0.068","-0.3","0","0","CS"
"Ben Zobrist  2B","3","0","0","0","1","1","4",".270",".353",".404",".758","14","7","-0.120","0.86","0.012","-0.132","-2.1","1","1",""
"James Loney  1B","4","0","1","1","0","0","4",".305",".356",".434",".790","12","7","0.044","0.86","0.093","-0.049","0.1","7","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".266",".346",".501",".847","19","10","-0.079","0.76","0.000","-0.079","-1.0","1","1",""
"Kelly Johnson  DH","4","0","1","0","0","0","4",".244",".312",".427",".739","13","9","-0.047","0.52","0.003","-0.050","-0.5","","",""
"Wil Myers  RF","4","1","1","0","0","0","4",".292",".353",".469",".822","16","9","-0.008","0.41","0.023","-0.031","-0.3","3","0","2B"
"Sam Fuld  RF","0","0","0","0","0","0","0",".203",".277",".278",".555","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Desmond Jennings  CF","4","0","1","1","0","1","4",".245",".325",".398",".723","10","7","0.097","0.50","0.109","-0.012","0.7","2","0",""
"Jose Molina  C","4","1","1","0","0","2","4",".242",".302",".313",".616","12","9","0.000","0.52","0.042","-0.042","0.0","11","0","2B"
"Yunel Escobar  SS","4","1","3","1","0","1","4",".264",".333",".380",".713","12","10","0.158","0.66","0.160","-0.002","2.1","2","5","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
