"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  DH","5","1","1","0","0","1","5",".258",".337",".502",".839","17","12","-0.074","1.06","0.036","-0.110","-0.6","","",""
"Desmond Jennings  CF","3","1","1","0","0","0","5",".255",".317",".436",".753","12","10","0.006","0.87","0.048","-0.042","-0.3","5","0","HBP,SH"
"Ben Zobrist  2B","3","1","1","1","1","1","5",".272",".363",".387",".750","15","9","0.063","1.00","0.132","-0.069","0.9","1","3","HBP"
"Evan Longoria  3B","3","0","0","0","2","2","5",".304",".367",".563",".930","22","9","0.006","1.36","0.078","-0.072","-0.1","0","2",""
"James Loney  1B","4","0","3","2","1","0","5",".304",".362",".466",".828","16","9","0.277","1.75","0.354","-0.076","1.4","8","0","GDP,IW"
"Wil Myers  RF","5","0","1","0","0","3","5",".267",".267",".400",".667","16","12","0.000","1.16","0.100","-0.100","-0.7","1","0",""
"Kelly Johnson  LF","3","0","0","0","1","1","4",".243",".318",".449",".767","14","8","-0.018","1.25","0.038","-0.056","-0.2","3","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".176",".252",".253",".505","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","3","0","2","0","1","0","4",".271",".308",".338",".646","16","8","-0.132","1.26","0.084","-0.216","-0.6","9","0","SB,GDP"
"Yunel Escobar  SS","4","0","0","0","0","1","4",".240",".299",".358",".656","15","12","-0.126","1.25","0.000","-0.126","-1.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
