"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","2","0","0","0","1","0","3",".250",".375",".350",".725","13","7","0.009","0.54","0.032","-0.023","0.1","2","0",""
"Ryan Roberts  3B","1","0","1","0","0","0","1",".375",".375",".375",".750","3","2","0.000","0.00","0.000","0.000","0.2","0","0",""
"Sam Fuld  RF-CF","4","0","0","0","0","0","4",".133",".133",".133",".267","11","7","-0.079","0.50","0.000","-0.079","-1.4","3","0","GDP"
"Ben Zobrist  2B","3","0","2","0","0","1","3",".429",".458",".667","1.125","12","8","0.020","0.24","0.022","-0.001","0.1","2","1",""
"Sean Rodriguez  LF","1","0","0","0","0","1","1",".000",".200",".000",".200","3","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Evan Longoria  3B","2","0","0","0","1","0","3",".333",".417",".333",".750","11","5","0.002","0.47","0.020","-0.017","-0.1","0","2",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Gomes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  PH","1","0","1","0","0","0","1",".286",".286",".500",".786","2","2","0.000","0.00","0.000","0.000","0.4","","",""
"James Loney  1B","3","0","0","0","1","1","4",".235",".316",".353",".669","16","8","0.011","0.60","0.030","-0.019","-0.4","8","1",""
"Yunel Escobar  SS","3","0","0","0","1","3","4",".143",".250",".238",".488","16","11","-0.083","0.84","0.000","-0.083","-0.9","0","3",""
"Matthew Joyce  LF-RF","3","0","0","0","1","2","4",".176",".263",".353",".616","18","11","-0.032","0.32","0.000","-0.032","-0.1","2","0",""
"Jose Lobaton  C","4","0","0","0","0","2","4",".333",".333",".444",".778","21","12","-0.020","0.20","0.000","-0.020","-1.3","7","1",""
"Kelly Johnson  DH-2B","3","0","0","0","0","1","3",".154",".267",".385",".651","13","8","-0.013","0.17","0.000","-0.013","-0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
