"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","0","0","0","2","5",".218",".283",".382",".665","26","16","-0.099","0.76","0.000","-0.099","-1.6","2","0",""
"Kelly Johnson  2B","5","1","2","1","0","3","5",".229",".357",".486",".843","20","14","0.074","0.55","0.127","-0.053","0.4","1","6","HR,CS"
"Ben Zobrist  RF","5","0","1","0","0","1","5",".292",".397",".417",".813","19","10","-0.054","0.46","0.001","-0.055","-0.7","1","0",""
"Evan Longoria  3B","5","1","1","0","0","2","5",".292",".386",".438",".823","21","11","0.050","0.41","0.074","-0.025","0.1","2","2","2B"
"Matthew Joyce  LF","4","1","1","0","0","1","4",".190",".227",".286",".513","10","8","-0.073","0.72","0.016","-0.089","-0.4","1","0","SB"
"Sam Fuld  LF","0","0","0","0","0","0","0",".080",".115",".080",".195","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  DH","3","2","2","1","1","1","4",".258",".303",".452",".755","22","12","0.191","0.75","0.200","-0.009","1.6","","","HR"
"James Loney  1B","3","1","3","3","1","0","4",".242",".342",".364",".706","16","6","0.266","0.89","0.266","0.000","3.4","7","0","2·2B"
"Jose Molina  C","4","0","0","0","0","1","4",".208",".269",".250",".519","18","11","-0.122","0.80","0.000","-0.122","-1.9","9","0",""
"Yunel Escobar  SS","3","0","1","1","1","0","4",".104",".189",".146",".335","10","4","0.060","0.84","0.090","-0.030","0.6","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
