"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","0","1","1","5",".268",".335",".439",".774","20","12","0.063","0.49","0.092","-0.029","0.9","3","0",""
"Evan Longoria  3B","4","1","1","2","0","2","4",".276",".353",".515",".868","17","10","0.082","0.49","0.102","-0.020","1.3","1","2","2B"
"Kelly Johnson  PH-3B","1","0","0","0","0","0","1",".251",".322",".465",".787","5","2","0.000","0.01","0.000","0.000","-0.8","0","1","GDP"
"Wil Myers  DH","5","1","2","1","0","2","5",".325",".353",".492",".845","20","15","0.018","0.19","0.031","-0.013","0.8","","",""
"Ben Zobrist  2B","4","1","1","0","1","1","5",".268",".352",".395",".747","17","10","0.073","0.28","0.079","-0.007","0.7","2","2","2B"
"Sean Rodriguez  RF","3","1","2","0","0","0","3",".266",".333",".387",".720","11","7","0.004","0.57","0.018","-0.014","0.8","2","0","2B"
"Matthew Joyce  PH-RF","0","1","0","0","2","0","2",".240",".322",".434",".756","13","5","0.002","0.03","0.002","0.000","0.6","1","0",""
"Yunel Escobar  SS","4","1","1","1","1","0","5",".246",".311",".360",".671","24","12","0.070","0.41","0.079","-0.009","0.7","1","3","2B"
"James Loney  1B","5","1","2","4","0","1","5",".317",".364",".468",".832","20","14","-0.007","0.38","0.036","-0.042","2.0","8","1","HR"
"Jose Lobaton  C","4","1","1","0","1","1","5",".259",".323",".379",".702","23","14","-0.007","0.33","0.009","-0.016","-1.1","5","0","2B"
"Sam Fuld  LF","4","1","1","1","0","0","4",".200",".263",".283",".546","8","7","0.083","0.54","0.098","-0.015","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","2","3",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
