"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","2","2","0","1","0","5",".269",".335",".454",".789","16","10","0.149","0.76","0.172","-0.024","1.1","0","0","3B"
"Luke Scott  DH","4","1","1","1","0","1","4",".262",".342",".452",".794","15","9","-0.047","1.24","0.107","-0.153","-0.6","","","HR,GDP"
"Ben Zobrist  2B","4","1","2","2","0","1","4",".264",".350",".389",".739","14","9","0.078","1.01","0.118","-0.040","1.2","0","3","HR,2B"
"Evan Longoria  3B","4","0","1","1","0","1","4",".288",".365",".521",".886","16","11","0.107","0.85","0.150","-0.043","0.4","0","1",""
"James Loney  1B","4","0","2","0","0","0","4",".319",".371",".477",".848","15","8","0.104","1.09","0.138","-0.033","0.8","9","2","2B"
"Wil Myers  RF","3","2","0","0","1","1","4",".247",".275",".388",".663","17","7","-0.115","1.10","0.004","-0.119","-0.6","3","0",""
"Matthew Joyce  LF","3","0","1","0","1","1","4",".244",".329",".454",".783","18","8","0.058","0.96","0.085","-0.027","0.4","5","0",""
"Jose Molina  C","4","0","2","1","0","0","4",".263",".318",".346",".664","5","5","0.013","1.31","0.090","-0.077","1.1","4","1",""
"Yunel Escobar  SS","3","1","1","2","0","0","4",".252",".313",".371",".683","9","7","0.057","1.45","0.217","-0.160","-0.6","4","4","HR,SF,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
