"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-CF","4","1","2","0","0","0","4",".277",".358",".406",".764","13","11","0.046","0.54","0.071","-0.026","0.5","1","3","2B"
"Sean Rodriguez  LF","3","0","0","0","1","0","4",".249",".323",".389",".711","17","8","-0.010","0.60","0.022","-0.031","0.0","1","0",""
"Wil Myers  RF","4","1","2","1","0","0","4",".293",".352",".476",".827","20","11","0.029","0.67","0.060","-0.031","0.5","1","0","2B"
"Evan Longoria  3B","4","0","0","0","0","2","4",".266",".341",".490",".831","14","10","-0.081","0.73","0.000","-0.081","-1.6","0","1","GDP"
"Delmon Young  DH","4","0","0","1","0","0","4",".259",".306",".409",".714","13","9","-0.047","0.44","0.000","-0.047","-0.5","","",""
"Yunel Escobar  SS","4","0","0","0","0","1","4",".255",".330",".367",".696","22","14","-0.037","0.36","0.000","-0.037","-0.6","1","0",""
"James Loney  1B","3","0","1","0","0","0","3",".301",".350",".434",".783","10","4","0.035","0.73","0.065","-0.030","0.3","6","0","2B"
"Jose Molina  C","2","0","0","0","0","1","2",".237",".294",".308",".602","9","5","-0.075","1.05","0.000","-0.075","-0.7","13","1",""
"Desmond Jennings  PH","1","0","0","0","0","0","1",".252",".333",".414",".747","7","6","-0.003","0.13","0.000","-0.003","-0.2","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".249",".321",".392",".713","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Sam Fuld  CF","2","0","0","0","0","1","2",".194",".267",".263",".530","6","4","-0.047","0.87","0.000","-0.047","-0.5","0","0",""
"Tim Beckham  PH-2B","1","0","1","0","0","0","1",".429",".375",".429",".804","6","3","0.003","0.08","0.003","0.000","0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
