"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  DH","3","1","1","1","0","1","3",".239",".334",".429",".763","9","6","0.082","0.54","0.100","-0.019","0.7","","","HR"
"Delmon Young  PH","2","1","1","1","0","1","2",".260",".307",".397",".704","10","8","0.002","0.04","0.004","-0.002","1.0","","","2B"
"Wil Myers  RF","4","2","1","0","1","2","5",".293",".354",".478",".832","22","13","0.037","0.33","0.047","-0.011","0.2","2","0",""
"David DeJesus  LF","5","1","2","2","0","0","5",".253",".331",".398",".729","17","11","0.110","0.45","0.133","-0.023","1.8","1","0","2·2B"
"Evan Longoria  3B","4","1","2","1","0","0","5",".263",".340",".484",".824","20","10","0.071","0.37","0.076","-0.005","1.3","2","2","2B,SF"
"Ben Zobrist  2B-SS","3","0","1","0","1","1","4",".271",".354",".398",".751","15","6","-0.010","0.45","0.004","-0.014","0.2","1","2","IW"
"James Loney  1B","4","0","1","2","0","1","4",".295",".344",".424",".768","15","9","0.014","0.57","0.058","-0.044","0.7","5","1","2B"
"Jose Lobaton  C","2","0","0","0","0","0","2",".256",".329",".402",".731","9","4","-0.035","0.67","0.000","-0.035","-0.6","3","0",""
"Jose Molina  PH-C","2","0","0","0","0","2","2",".243",".301",".316",".617","13","7","-0.016","0.18","0.000","-0.016","-1.2","4","0",""
"Sam Fuld  CF","3","1","0","0","1","1","4",".189",".265",".260",".525","19","14","-0.029","0.30","0.001","-0.030","-0.6","6","0",""
"Yunel Escobar  SS","1","0","0","0","0","1","1",".258",".333",".370",".703","6","5","-0.007","0.25","0.000","-0.007","-0.1","2","0",""
"Kelly Johnson  PH-2B","3","0","0","0","0","1","3",".237",".306",".412",".718","15","8","-0.012","0.16","0.000","-0.012","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
