"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","3","1","0","0","2","0","5",".276",".362",".401",".764","19","7","-0.023","1.15","0.062","-0.085","-0.1","2","4","IW"
"Luke Scott  DH","4","0","0","0","0","2","4",".250",".337",".439",".776","19","12","-0.131","1.38","0.000","-0.131","-1.2","","",""
"Evan Longoria  3B","4","0","1","1","0","0","4",".268",".345",".489",".834","20","13","0.087","1.06","0.150","-0.064","0.2","1","5",""
"Wil Myers  RF","2","1","1","2","2","0","4",".329",".379",".533",".912","14","5","0.210","1.01","0.240","-0.030","2.0","2","0","HR"
"James Loney  1B","4","0","0","0","0","0","4",".310",".356",".453",".809","12","10","-0.109","1.10","0.000","-0.109","-0.9","11","0",""
"Yunel Escobar  SS","3","1","1","0","1","0","4",".254",".322",".371",".694","20","10","0.038","1.12","0.077","-0.038","0.1","2","4",""
"Matthew Joyce  LF","3","0","1","0","1","0","4",".239",".328",".425",".754","19","11","-0.012","1.06","0.048","-0.061","-0.1","2","0",""
"Jose Molina  C","4","0","1","0","0","1","4",".241",".301",".313",".614","11","8","-0.101","1.40","0.013","-0.114","-0.7","7","0",""
"Sam Fuld  CF","3","1","1","1","1","0","4",".198",".270",".278",".547","18","10","0.218","1.18","0.254","-0.035","1.0","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
