"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","3","0","0","0","0","0","3",".185",".261",".235",".495","8","6","-0.075","0.95","0.000","-0.075","-0.7","1","0",""
"Ryan Roberts  PH-2B","1","0","0","0","0","0","1",".231",".280",".350",".630","2","2","-0.013","0.49","0.000","-0.013","-0.2","1","1",""
"Ben Zobrist  2B-RF","2","2","1","0","2","0","4",".249",".344",".357",".701","17","8","0.074","0.75","0.092","-0.018","0.9","1","4","SB"
"Matthew Joyce  RF-LF","4","0","0","0","0","1","4",".255",".335",".491",".826","18","11","-0.093","0.97","0.000","-0.093","-1.1","2","0",""
"Evan Longoria  3B","4","0","1","0","0","3","4",".306",".359",".530",".890","14","10","-0.066","0.85","0.019","-0.085","-0.5","0","1","2B"
"James Loney  1B","4","0","2","2","0","1","4",".328",".393",".516",".908","12","8","0.056","0.89","0.099","-0.043","1.4","8","0",""
"Desmond Jennings  CF","4","0","0","0","0","2","4",".248",".311",".411",".722","13","9","-0.104","0.95","0.000","-0.104","-1.0","2","0",""
"Luke Scott  DH","4","0","1","0","0","0","4",".228",".339",".348",".687","16","10","-0.059","0.81","0.013","-0.072","-0.6","","",""
"Jose Molina  C","3","0","1","0","0","1","3",".245",".275",".333",".609","8","7","-0.014","0.74","0.021","-0.035","-0.1","9","0",""
"Jose Lobaton  PH","1","0","0","0","0","1","1",".268",".336",".402",".739","6","3","-0.010","0.40","0.000","-0.010","-0.2","","",""
"Yunel Escobar  SS","3","0","0","0","1","1","4",".241",".299",".374",".673","19","11","-0.041","0.67","0.016","-0.056","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
