"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","0","3","4",".268",".333",".443",".776","23","15","-0.099","1.39","0.028","-0.127","-0.6","3","0",""
"Ben Zobrist  2B","4","0","0","0","0","2","4",".266",".350",".392",".743","21","14","-0.135","1.32","0.000","-0.135","-0.9","2","4",""
"Evan Longoria  3B","4","1","1","1","0","2","4",".277",".356",".519",".875","12","8","0.045","1.03","0.120","-0.075","0.5","0","2","HR"
"Wil Myers  RF","4","1","2","1","0","0","4",".316",".341",".496",".837","9","8","0.119","1.14","0.182","-0.063","1.3","3","0","HR,2B"
"Matthew Joyce  DH","4","0","0","0","0","2","4",".240",".318",".434",".752","18","10","-0.110","0.95","0.000","-0.110","-1.1","","",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".249",".313",".363",".676","13","10","-0.075","0.75","0.000","-0.075","-0.7","1","2",""
"James Loney  1B","4","0","1","0","0","2","4",".313",".362",".460",".822","12","9","-0.080","0.96","0.011","-0.091","-0.6","10","1",""
"Jose Molina  C","3","0","1","0","0","2","3",".240",".292",".320",".612","13","10","0.027","1.09","0.080","-0.054","-0.0","4","0","2B"
"Sean Rodriguez  LF","3","0","1","0","0","0","3",".256",".328",".376",".704","8","4","-0.057","1.44","0.036","-0.093","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
