"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","4","0","1","0","0","0","4",".251",".330",".393",".723","13","8","-0.032","0.91","0.053","-0.085","-0.5","3","0","SB,GDP"
"Ben Zobrist  2B","4","0","1","0","0","1","4",".275",".357",".417",".774","16","11","-0.027","0.86","0.040","-0.067","-0.4","3","4","2B"
"Evan Longoria  3B","3","0","1","0","1","0","4",".266",".342",".498",".841","18","9","0.016","0.86","0.061","-0.045","0.3","0","1",""
"Matthew Joyce  RF","4","0","0","0","0","0","4",".250",".336",".448",".784","9","7","-0.128","1.08","0.000","-0.128","-1.4","3","0",""
"Sam Fuld  RF","0","0","0","0","0","0","0",".203",".269",".278",".547","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"James Loney  1B","4","0","0","0","0","1","4",".303",".355",".429",".784","11","9","-0.104","1.00","0.000","-0.104","-1.1","6","0",""
"Desmond Jennings  CF","2","1","0","0","2","0","4",".249",".328",".401",".730","17","7","0.004","0.71","0.055","-0.052","-0.1","3","0","SB,CS"
"Wil Myers  DH","4","2","3","3","0","0","4",".291",".352",".480",".831","12","6","0.288","0.69","0.299","-0.010","3.1","","","2·HR"
"Jose Molina  C","4","0","0","0","0","2","4",".238",".302",".310",".612","19","13","-0.056","0.55","0.000","-0.056","-1.1","7","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".267",".336",".380",".716","14","9","0.014","0.39","0.034","-0.020","0.1","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
