"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","4","0","1","0","0","1","4",".244",".327",".448",".775","18","11","-0.021","0.82","0.040","-0.061","-0.5","2","0",""
"Wil Myers  RF","4","0","3","2","0","1","4",".277",".307",".404",".711","15","10","0.155","1.03","0.188","-0.033","2.0","3","0","SB"
"Luke Scott  DH","3","1","1","1","1","0","4",".270",".361",".466",".827","17","8","0.087","1.00","0.192","-0.105","0.0","","","HR,GDP"
"Evan Longoria  3B","4","1","1","1","0","1","4",".284",".362",".518",".880","14","6","0.061","0.65","0.115","-0.054","0.1","1","1","HR"
"James Loney  1B","4","0","2","0","0","0","4",".315",".368",".470",".838","16","8","0.010","0.59","0.046","-0.036","0.2","4","1","2B"
"Kelly Johnson  2B","3","0","0","0","0","3","3",".236",".311",".437",".748","15","10","-0.061","0.81","0.000","-0.061","-0.8","1","0",""
"Yunel Escobar  SS","1","0","0","0","0","0","1",".248",".306",".363",".669","1","1","-0.009","0.37","0.000","-0.009","-0.1","0","0",""
"Jose Lobaton  C","4","0","0","0","0","0","4",".270",".331",".396",".728","17","11","-0.058","0.54","0.000","-0.058","-0.7","12","1",""
"Sam Fuld  CF","3","0","0","0","0","0","3",".194",".258",".287",".545","12","8","-0.055","0.73","0.000","-0.055","-0.7","1","0",""
"Sean Rodriguez  SS-2B","2","1","1","0","0","1","2",".252",".328",".388",".716","8","6","0.013","0.66","0.027","-0.015","0.1","1","1",""
"Ben Zobrist  PH-2B","1","1","1","0","0","0","1",".263",".352",".391",".743","7","4","0.035","0.28","0.035","0.000","0.7","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","2","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
