"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","2","0","0","1","4",".500",".500",".750","1.250","17","9","-0.045","1.16","0.064","-0.110","-0.1","6","0","2B,GDP"
"Sean Rodriguez  LF","3","0","0","0","0","0","3",".000",".000",".000",".000","16","10","-0.120","1.11","0.000","-0.120","-1.3","1","0","GDP"
"James Loney  PH-1B","1","1","1","1","0","0","1",".333",".333",".667","1.000","3","3","0.223","2.28","0.223","0.000","1.0","3","1","2B"
"Ben Zobrist  RF-2B","4","1","2","2","0","1","4",".571",".500","1.000","1.500","13","9","0.121","0.68","0.146","-0.024","1.6","1","0",""
"Evan Longoria  3B","4","1","2","0","0","1","4",".375",".375",".375",".750","17","11","0.048","0.60","0.067","-0.020","0.3","0","2",""
"Shelley Duncan  DH","4","1","1","3","0","1","4",".200",".200",".800","1.000","12","8","0.257","1.24","0.367","-0.110","1.4","","","HR,GDP"
"Yunel Escobar  SS","4","0","1","0","0","1","4",".125",".125",".250",".375","15","9","-0.022","0.51","0.020","-0.042","-0.2","0","9","2B"
"Ryan Roberts  2B","2","0","1","0","0","0","2",".500",".500",".500","1.000","9","5","-0.015","0.70","0.013","-0.028","-0.2","1","3",""
"Sam Fuld  PH-RF","2","0","0","0","0","0","2",".000",".000",".000",".000","10","5","-0.055","1.09","0.000","-0.055","-0.3","0","0",""
"Jose Lobaton  C","2","0","1","0","0","1","2",".500",".500",".500","1.000","7","5","0.016","0.86","0.039","-0.023","0.2","2","0",""
"Matthew Joyce  PH-LF","2","2","2","1","0","0","2",".500",".500","1.250","1.750","8","4","0.548","2.60","0.548","0.000","1.8","0","0","HR"
"Kelly Johnson  1B","3","1","1","0","0","0","3",".200",".333",".200",".533","9","5","0.089","1.63","0.143","-0.053","0.1","12","0",""
"Jose Molina  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
