"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","2","2","0","1","5",".244",".312",".423",".734","14","8","0.112","0.85","0.164","-0.053","1.5","2","0","3B"
"Ryan Roberts  2B","4","0","2","1","0","0","4",".250",".294",".388",".682","17","9","0.025","0.75","0.082","-0.056","-0.1","2","3","2B,CS"
"Kelly Johnson  PH","1","0","0","0","0","0","1",".261",".340",".432",".772","4","3","-0.014","0.53","0.000","-0.014","-0.1","","",""
"Ben Zobrist  RF","4","0","1","0","0","0","4",".261",".331",".409",".739","13","9","-0.059","0.68","0.006","-0.065","-0.8","2","0",""
"Evan Longoria  3B","3","0","1","0","1","0","4",".306",".375",".545",".920","17","9","0.010","0.57","0.030","-0.020","-0.1","0","2","2B"
"Luke Scott  DH","4","0","0","0","0","2","4",".353",".421",".706","1.127","19","13","-0.088","0.84","0.000","-0.088","-1.1","","",""
"Sean Rodriguez  LF","3","0","2","0","0","0","3",".261",".333",".413",".746","13","8","0.066","0.47","0.074","-0.007","0.6","0","0","2B"
"Matthew Joyce  PH-LF","0","0","0","0","1","0","1",".212",".295",".435",".730","5","1","0.064","1.79","0.064","0.000","0.4","0","0",""
"James Loney  1B","4","1","1","0","0","0","4",".385",".429",".527",".956","10","8","-0.020","1.37","0.137","-0.157","0.2","8","0","GDP"
"Jose Molina  C","3","1","0","0","1","0","4",".175",".235",".254",".489","11","6","-0.086","0.91","0.015","-0.101","-0.6","12","0",""
"Yunel Escobar  SS","4","1","1","0","0","0","4",".176",".235",".275",".509","15","9","0.010","0.96","0.072","-0.063","-0.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
