"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","1","4",".237",".309",".400",".709","20","10","-0.155","1.50","0.000","-0.155","-1.8","2","0",""
"Matthew Joyce  LF","3","0","1","2","1","0","4",".238",".319",".446",".764","15","8","0.198","1.31","0.235","-0.037","1.3","1","0","SB"
"Ben Zobrist  RF","4","0","0","0","0","0","4",".254",".350",".396",".746","14","10","-0.119","1.17","0.000","-0.119","-1.4","3","0",""
"Evan Longoria  3B","4","1","1","0","0","1","4",".331",".399",".600",".999","18","13","-0.001","0.66","0.041","-0.042","-0.2","0","1",""
"James Loney  1B","4","1","2","0","0","0","4",".381",".431",".566",".997","8","7","0.089","0.72","0.130","-0.041","0.8","7","0","2B,CS"
"Luke Scott  DH","4","1","1","1","0","1","4",".273",".390",".485",".875","14","7","0.104","0.91","0.139","-0.036","0.5","","","2B"
"Kelly Johnson  2B","4","0","1","0","0","2","4",".274",".358",".462",".820","15","10","-0.082","0.93","0.019","-0.100","-0.6","2","1",""
"Ryan Roberts  2B","0","0","0","0","0","0","0",".236",".292",".360",".651","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  C","3","1","3","2","0","0","4",".194",".244",".278",".521","14","10","0.176","0.91","0.183","-0.007","1.4","12","0","2B,SH"
"Yunel Escobar  SS","3","1","2","0","1","0","4",".204",".262",".327",".590","14","8","0.129","0.91","0.139","-0.009","1.2","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
