"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","4","1","1","0","1","1","5",".270",".355",".529",".884","31","18","-0.004","0.96","0.067","-0.071","-0.1","3","0",""
"Ben Zobrist  2B","5","0","1","0","0","1","5",".270",".361",".393",".754","16","12","-0.119","1.26","0.020","-0.139","-0.7","6","2","2B"
"Luke Scott  LF","4","1","1","1","0","1","4",".240",".340",".388",".729","14","8","0.031","1.06","0.106","-0.075","0.3","2","0","2B"
"Evan Longoria  DH","2","0","0","0","2","1","4",".306",".365",".552",".917","20","10","0.014","0.80","0.048","-0.034","0.2","","",""
"James Loney  1B","4","0","0","0","0","1","4",".301",".361",".476",".837","17","11","-0.123","1.30","0.000","-0.123","-1.1","6","0",""
"Desmond Jennings  CF","4","0","1","1","0","1","4",".252",".313",".429",".742","19","13","0.052","0.91","0.104","-0.052","0.5","4","0",""
"Kelly Johnson  3B","3","0","1","0","1","1","4",".246",".319",".448",".767","18","8","0.022","0.91","0.057","-0.036","0.4","1","3",""
"Jose Molina  C","2","0","0","0","0","0","2",".239",".272",".316",".588","7","6","-0.091","1.89","0.000","-0.091","-1.1","2","1",""
"Jose Lobaton  PH-C","2","1","1","1","0","0","2",".279",".343",".443",".786","5","4","-0.012","0.98","0.025","-0.037","0.8","1","0","HR"
"Yunel Escobar  SS","4","0","1","0","0","1","4",".241",".303",".359",".662","16","11","-0.027","0.99","0.045","-0.072","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
