"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","0","0","4",".248",".308",".420",".728","13","9","-0.080","1.35","0.045","-0.125","-0.3","5","0",""
"Sean Rodriguez  1B","3","0","0","0","0","0","3",".236",".329",".389",".718","12","7","-0.110","1.17","0.000","-0.110","-1.0","7","0","GDP"
"James Loney  PH-1B","1","0","0","0","0","0","1",".296",".358",".468",".826","3","2","-0.045","1.80","0.000","-0.045","-0.2","0","0",""
"Ben Zobrist  2B","3","0","0","0","1","0","4",".267",".361",".391",".753","11","5","-0.070","1.33","0.031","-0.101","-0.6","0","1",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".298",".358",".538",".896","18","11","-0.147","1.38","0.000","-0.147","-0.9","1","2",""
"Yunel Escobar  SS","3","0","0","0","0","1","3",".238",".298",".352",".651","11","7","-0.058","0.75","0.000","-0.058","-0.4","1","2",""
"Wil Myers  RF","3","0","1","0","0","1","3",".143",".143",".143",".286","9","6","-0.061","1.36","0.026","-0.087","-0.2","2","0",""
"Luke Scott  DH","3","0","0","0","0","1","3",".234",".331",".383",".714","11","6","-0.081","1.24","0.000","-0.081","-0.5","","",""
"Jose Lobaton  C","2","0","0","0","0","2","2",".274",".338",".435",".774","10","7","-0.049","0.89","0.000","-0.049","-0.4","3","0",""
"Matthew Joyce  PH","1","0","0","0","0","0","1",".268",".351",".526",".878","5","2","-0.027","1.03","0.000","-0.027","-0.1","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".250",".287",".325",".612","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kelly Johnson  LF","3","1","2","1","0","0","3",".252",".323",".466",".789","8","5","0.344","1.78","0.381","-0.037","1.1","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
