"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","4","0","0","0","1","1","5",".252",".331",".396",".728","19","10","-0.101","1.22","0.028","-0.129","-1.3","1","0",""
"Ben Zobrist  2B","4","1","2","2","0","1","4",".275",".355",".415",".770","11","8","0.118","0.95","0.160","-0.042","1.6","1","0","HR"
"Kelly Johnson  2B","1","0","0","0","0","0","1",".249",".315",".441",".756","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Evan Longoria  3B","3","0","0","0","1","1","4",".263",".339",".499",".838","16","8","-0.054","0.94","0.021","-0.076","-0.5","0","2",""
"Luke Scott  1B","1","0","0","0","0","0","1",".247",".333",".427",".760","3","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Matthew Joyce  DH","3","0","0","0","0","0","3",".253",".339",".453",".792","13","8","-0.054","0.78","0.000","-0.054","-0.6","","",""
"Delmon Young  PH","2","0","1","0","0","0","2",".262",".303",".396",".699","9","5","-0.001","0.03","0.000","-0.001","-0.1","","",""
"James Loney  1B","1","0","0","0","2","0","3",".304",".356",".432",".788","14","4","0.053","1.06","0.076","-0.023","0.5","9","0",""
"Sean Rodriguez  PH-SS","2","0","0","0","0","1","2",".241",".309",".353",".661","6","4","-0.001","0.01","0.000","-0.001","-0.4","0","0",""
"Wil Myers  RF","4","0","0","0","0","2","4",".280",".343",".441",".784","18","10","-0.168","1.22","0.000","-0.168","-1.7","2","0","GDP"
"Jose Lobaton  C","1","1","1","0","3","0","4",".266",".335",".424",".758","22","9","0.068","0.38","0.068","0.000","1.2","9","1","2B"
"Desmond Jennings  CF","2","0","2","0","2","0","4",".251",".327",".399",".726","17","8","0.086","0.74","0.086","0.000","1.4","2","0",""
"Yunel Escobar  SS","3","0","0","0","0","2","3",".265",".334",".371",".705","8","8","-0.067","1.93","0.032","-0.099","-0.7","0","3",""
"Chris Gimenez  3B","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.002","0.09","0.000","-0.002","-1.1","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sam Fuld  P","","","","","","","","","","","","","","","","","","","0","0",""
