"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","0","0","2","4",".244",".320",".378",".698","20","13","0.101","2.29","0.198","-0.098","-0.1","3","0","SB"
"Ben Zobrist  RF","3","0","1","1","1","1","4",".317",".408",".463",".872","20","11","0.298","1.86","0.333","-0.035","0.8","2","0",""
"Evan Longoria  3B","4","1","1","1","0","1","4",".300",".396",".375",".771","18","12","-0.077","1.62","0.128","-0.204","-0.0","2","2","HR"
"Matthew Joyce  LF","4","0","1","0","0","2","4",".147",".194",".235",".430","13","9","-0.110","1.62","0.040","-0.149","-0.3","1","0",""
"Ryan Roberts  2B","4","0","0","0","0","2","4",".227",".227",".227",".455","14","10","-0.201","1.93","0.000","-0.201","-1.1","2","2",""
"James Loney  1B","3","0","0","0","0","2","3",".172",".250",".241",".491","16","11","-0.097","0.98","0.000","-0.097","-0.8","4","0","GDP"
"Yunel Escobar  SS","3","0","0","0","0","0","3",".098",".178",".146",".324","12","5","-0.096","1.25","0.000","-0.096","-0.6","0","0",""
"Jose Lobaton  C","2","0","0","0","0","1","2",".200",".200",".267",".467","7","4","-0.055","1.09","0.000","-0.055","-0.4","9","1",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".087",".125",".087",".212","3","3","-0.039","1.57","0.000","-0.039","-0.2","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".250",".318",".300",".618","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kelly Johnson  DH","2","0","0","0","1","2","3",".185",".313",".296",".609","16","10","0.025","1.27","0.063","-0.038","0.2","","","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
