"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","1","0","1","0","4",".258",".324",".439",".763","20","11","-0.038","1.19","0.076","-0.114","0.0","2","0","SB,GDP"
"Matthew Joyce  LF","3","0","2","0","1","0","4",".244",".325",".464",".789","14","7","0.116","0.98","0.133","-0.017","1.2","3","0",""
"Ben Zobrist  2B","3","0","0","1","0","0","4",".265",".354",".383",".737","11","9","-0.167","1.50","0.000","-0.167","-1.6","1","2","SF,GDP"
"Evan Longoria  DH","4","0","0","0","0","3","4",".297",".366",".542",".908","11","10","-0.091","0.93","0.000","-0.091","-0.8","","",""
"James Loney  1B","4","0","2","0","0","0","4",".318",".369",".481",".850","13","9","0.056","0.80","0.094","-0.038","0.2","12","0","2B"
"Wil Myers  RF","4","0","0","0","0","1","4",".273",".300",".424",".724","12","8","-0.117","1.13","0.000","-0.117","-1.0","0","0",""
"Kelly Johnson  3B","3","0","1","0","1","1","4",".239",".317",".427",".744","19","11","-0.033","0.94","0.047","-0.080","-0.0","1","3","SB"
"Jose Molina  C","3","0","1","0","0","0","3",".260",".317",".329",".646","12","6","-0.077","1.46","0.048","-0.124","-0.6","3","1","CS"
"Luke Scott  PH","1","0","0","0","0","0","1",".240",".322",".403",".725","3","2","-0.011","0.38","0.000","-0.011","-0.2","","",""
"Yunel Escobar  SS","3","0","1","0","0","2","3",".244",".310",".353",".663","12","8","-0.033","1.40","0.042","-0.075","-0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
