"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","0","0","1","5",".241",".301",".392",".692","15","11","-0.065","0.79","0.024","-0.089","-0.6","2","0",""
"Matthew Joyce  RF","2","1","0","0","3","1","5",".242",".331",".483",".814","21","6","0.055","0.80","0.092","-0.037","0.4","0","0",""
"Ben Zobrist  2B","5","1","1","0","0","2","5",".252",".346",".390",".736","19","15","-0.113","1.26","0.022","-0.135","-0.8","1","0",""
"Evan Longoria  3B","4","1","2","2","0","1","4",".331",".395",".580",".975","22","14","0.204","1.35","0.266","-0.062","2.0","1","2","2B"
"James Loney  1B","3","0","0","0","1","0","4",".348",".407",".504",".910","15","9","-0.009","1.20","0.064","-0.073","-0.3","5","2",""
"Luke Scott  DH","3","1","1","0","1","1","4",".300",".431",".500",".931","15","7","-0.037","1.16","0.043","-0.080","0.0","","",""
"Sam Fuld  LF","4","0","0","1","0","0","4",".177",".271",".210",".481","14","10","-0.086","1.32","0.001","-0.087","-0.6","5","0",""
"Jose Lobaton  C","3","0","1","0","0","0","3",".243",".291",".378",".670","6","5","-0.036","0.97","0.027","-0.063","-0.2","8","0","2B"
"Kelly Johnson  PH","1","0","0","0","0","0","1",".272",".345",".488",".833","5","3","-0.012","0.43","0.000","-0.012","-0.3","","",""
"Yunel Escobar  SS","4","1","1","2","0","0","4",".222",".291",".370",".661","14","7","-0.087","0.90","0.007","-0.093","1.0","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
