"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","1","0","0","2","4",".227",".303",".392",".695","16","10","-0.010","0.68","0.036","-0.046","-0.4","2","0",""
"Matthew Joyce  LF","4","1","2","2","0","1","4",".225",".286",".451",".736","17","11","0.131","0.54","0.162","-0.030","1.6","1","0","HR"
"Ben Zobrist  RF","4","0","0","0","0","1","4",".255",".324",".378",".702","15","10","-0.052","0.51","0.000","-0.052","-0.9","2","0",""
"Evan Longoria  3B","3","0","0","0","1","0","4",".292",".361",".521",".882","16","9","-0.015","0.46","0.019","-0.034","-0.5","0","4",""
"James Loney  1B","4","0","3","0","0","0","4",".373",".432",".537",".970","8","8","0.064","0.45","0.076","-0.012","1.2","12","0","2B"
"Yunel Escobar  SS","4","0","1","0","0","1","4",".169",".229",".286",".515","14","13","-0.088","0.51","0.000","-0.088","-1.1","0","2",""
"Luke Scott  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","16","11","-0.098","0.90","0.000","-0.098","-1.7","","",""
"Jose Molina  C","4","0","0","0","0","1","4",".212",".268",".308",".576","15","9","-0.053","0.53","0.000","-0.053","-0.9","7","0",""
"Ryan Roberts  2B","3","0","1","0","0","1","3",".230",".277",".361",".638","14","9","-0.004","0.45","0.019","-0.022","0.1","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
