"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","2","3","0","1","1","5",".271",".339",".452",".791","13","7","0.082","0.66","0.107","-0.025","0.9","1","0","CS"
"Ben Zobrist  SS","4","0","2","0","1","1","5",".267",".353",".398",".751","22","13","0.115","0.99","0.145","-0.030","1.2","1","2",""
"Evan Longoria  3B","4","1","1","1","1","1","5",".277",".357",".510",".867","20","11","-0.023","1.05","0.024","-0.046","-0.3","0","3",""
"Wil Myers  RF","4","0","2","2","0","1","5",".310",".336",".460",".796","10","8","0.033","1.01","0.069","-0.036","0.3","1","0","SF"
"Ryan Roberts  2B","5","0","1","0","0","0","5",".248",".298",".390",".688","19","13","-0.005","0.72","0.045","-0.050","-0.4","1","1",""
"Sean Rodriguez  1B","4","0","1","0","0","1","4",".254",".323",".377",".700","14","7","-0.050","0.69","0.010","-0.060","-0.7","13","0",""
"Luke Scott  DH","4","0","1","0","0","2","4",".273",".358",".475",".833","9","8","-0.032","0.61","0.018","-0.050","-0.4","","",""
"Jose Molina  C","4","0","0","0","0","0","4",".238",".291",".314",".605","11","7","-0.075","0.54","0.000","-0.075","-1.3","9","0","GDP"
"Sam Fuld  LF","3","1","1","0","1","0","4",".196",".264",".286",".550","19","11","0.023","0.47","0.041","-0.018","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
