"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","1","0","1","0","4",".248",".323",".400",".723","18","9","0.095","1.06","0.138","-0.043","0.7","1","0","2B"
"Ben Zobrist  2B","2","0","1","0","1","0","4",".276",".357",".412",".769","17","9","0.006","1.59","0.151","-0.145","0.5","3","2","HBP,GDP"
"Evan Longoria  3B","4","0","0","0","0","1","4",".267",".343",".510",".854","14","9","-0.136","1.50","0.000","-0.136","-1.1","1","3",""
"Wil Myers  RF","1","0","0","0","3","1","4",".286",".352",".446",".798","24","12","0.131","1.63","0.159","-0.027","0.8","1","0",""
"Sean Rodriguez  1B","3","0","0","0","0","1","3",".244",".308",".357",".665","11","9","-0.175","2.33","0.000","-0.175","-1.5","12","2",""
"Matthew Joyce  PH","1","0","0","0","0","0","1",".259",".347",".467",".814","8","5","-0.074","3.39","0.000","-0.074","-0.3","","",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".268",".337",".377",".714","18","13","0.022","2.20","0.179","-0.157","-0.4","3","5","2B"
"Kelly Johnson  DH","4","0","0","0","0","1","4",".248",".313",".440",".752","20","13","-0.216","1.94","0.000","-0.216","-1.3","","",""
"Jose Lobaton  C","3","0","0","0","0","1","3",".262",".321",".413",".734","13","10","-0.076","1.03","0.000","-0.076","-0.5","6","1",""
"David DeJesus  PH","1","0","0","0","0","0","1",".257",".335",".405",".740","3","3","-0.139","4.78","0.000","-0.139","-0.6","","",""
"Sam Fuld  LF","3","0","0","0","0","2","3",".197",".264",".274",".538","12","9","-0.050","0.67","0.000","-0.050","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
