"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","2","2","0","0","5",".246",".326",".402",".728","22","17","-0.006","0.62","0.058","-0.063","2.6","3","0","2·2B"
"Kelly Johnson  2B","4","0","0","0","1","2","5",".241",".310",".422",".732","28","17","-0.051","0.43","0.001","-0.051","-1.4","0","3",""
"Evan Longoria  3B","5","0","2","1","0","2","5",".267",".346",".502",".848","21","15","0.112","0.32","0.128","-0.015","0.3","1","0","2B"
"Wil Myers  RF","5","1","1","0","0","0","5",".290",".351",".467",".818","15","11","0.023","0.49","0.064","-0.041","-0.5","1","0","2B"
"James Loney  1B","5","0","0","0","0","2","5",".301",".353",".430",".782","18","14","-0.041","0.46","0.000","-0.041","-0.9","9","1",""
"Delmon Young  DH","3","1","1","0","1","1","4",".262",".305",".401",".706","14","8","0.033","0.56","0.040","-0.007","0.2","","",""
"Luke Scott  PH","1","0","0","0","0","0","1",".243",".330",".421",".751","6","4","0.000","0.00","0.000","0.000","-0.1","","",""
"Sean Rodriguez  LF","2","2","1","1","1","0","4",".250",".320",".358",".678","18","10","0.045","0.78","0.046","-0.001","0.5","1","0","SF"
"Yunel Escobar  SS","3","2","2","1","1","0","4",".267",".336",".382",".718","18","10","0.084","0.65","0.105","-0.021","1.7","1","5",""
"Jose Lobaton  C","2","1","1","1","1","1","4",".256",".326",".400",".726","16","10","0.037","0.62","0.049","-0.012","0.3","10","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","1",""
