"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","0","0","0","2","4",".230",".293",".392",".685","13","12","-0.039","0.40","0.000","-0.039","-0.9","2","0","SH"
"Ryan Roberts  2B","4","2","3","2","0","0","4",".308",".341",".487",".829","12","9","0.147","0.31","0.151","-0.004","2.1","1","2","2·HR"
"Ben Zobrist  RF","4","0","0","0","0","1","4",".265",".354",".368",".722","15","9","-0.026","0.27","0.000","-0.026","-0.9","3","0",""
"Evan Longoria  3B","3","1","1","0","1","0","4",".284",".364",".493",".856","21","10","0.003","0.20","0.015","-0.012","-0.3","1","3","GDP"
"Sean Rodriguez  1B","3","1","1","1","0","0","3",".227",".346",".364",".710","9","6","0.106","0.35","0.112","-0.006","1.2","2","0","3B"
"James Loney  1B","1","0","0","0","0","0","1",".295",".367",".477",".845","4","3","-0.001","0.02","0.000","-0.001","-0.1","5","1",""
"Yunel Escobar  SS","3","1","1","2","0","0","3",".167",".236",".303",".539","10","7","0.108","0.46","0.125","-0.017","0.8","1","1","HR,GDP"
"Shelley Duncan  DH","2","0","0","0","1","1","3",".205",".327",".364",".691","15","7","0.003","0.16","0.009","-0.006","0.2","","",""
"Jose Lobaton  C","3","0","0","0","0","3","3",".160",".160",".200",".360","13","9","-0.019","0.26","0.000","-0.019","-0.8","9","0",""
"Sam Fuld  LF","2","0","1","0","0","1","3",".138",".194",".138",".331","8","5","-0.005","0.23","0.011","-0.016","0.0","1","0","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","2","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
