"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF","3","1","1","0","0","0","3",".252",".330",".393",".722","10","6","-0.001","0.77","0.036","-0.037","-0.1","1","0",""
"Desmond Jennings  PH-CF","0","0","0","0","1","0","1",".249",".330",".401",".731","6","2","0.015","0.32","0.015","0.000","0.2","1","0",""
"Ben Zobrist  2B","3","1","2","0","1","0","4",".277",".360",".419",".778","18","7","0.085","0.79","0.101","-0.017","0.8","4","5",""
"Evan Longoria  3B","4","0","1","0","0","2","4",".265",".342",".496",".838","15","12","-0.063","1.12","0.030","-0.093","-0.7","1","2",""
"Matthew Joyce  LF","4","0","0","0","0","0","4",".247",".333",".444",".776","12","8","-0.111","1.19","0.000","-0.111","-1.3","0","0",""
"James Loney  1B","4","0","1","2","0","1","4",".303",".355",".429",".784","12","9","0.119","0.95","0.176","-0.057","1.1","9","1","2B"
"Wil Myers  RF","4","0","0","0","0","2","4",".286",".347",".472",".818","17","11","-0.070","0.67","0.000","-0.070","-0.8","1","0",""
"Kelly Johnson  DH","3","0","0","0","1","1","4",".247",".314",".435",".748","16","9","-0.020","0.43","0.013","-0.032","-0.5","","",""
"Jose Molina  C","3","0","1","0","0","2","3",".240",".302",".310",".612","13","10","0.006","0.48","0.021","-0.015","-0.0","7","0",""
"Luke Scott  PH","1","0","0","0","0","0","1",".246",".332",".425",".757","6","4","-0.004","0.14","0.000","-0.004","-0.1","","",""
"Yunel Escobar  SS","4","0","0","0","0","1","4",".265",".333",".377",".710","15","9","-0.064","0.65","0.000","-0.064","-0.8","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
