"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","3","0","0","0","1","2","4",".250",".330",".483",".813","16","8","-0.044","1.12","0.040","-0.084","-0.5","3","0",""
"Desmond Jennings  CF","4","0","0","0","0","2","4",".253",".317",".427",".744","19","11","-0.101","1.06","0.000","-0.101","-0.9","4","0",""
"Ben Zobrist  2B","4","1","1","1","0","2","4",".271",".361",".394",".755","15","11","-0.007","0.68","0.061","-0.068","0.4","3","1","HR"
"Evan Longoria  3B","1","0","0","0","0","0","1",".298",".367",".550",".917","3","2","-0.024","0.96","0.000","-0.024","-0.2","0","1",""
"Kelly Johnson  3B","3","0","0","0","0","3","3",".236",".313",".436",".750","17","12","-0.068","0.90","0.000","-0.068","-0.5","1","3",""
"James Loney  1B","4","0","1","0","0","2","4",".309",".363",".472",".835","18","12","-0.041","0.78","0.025","-0.066","-0.3","10","1",""
"Wil Myers  RF","4","2","2","1","0","2","4",".289",".304",".511",".815","14","10","0.075","0.69","0.113","-0.038","0.7","1","0","HR"
"Luke Scott  DH","4","0","1","1","0","1","4",".236",".323",".389",".712","14","12","0.093","0.92","0.154","-0.060","0.5","","","2B"
"Jose Lobaton  C","3","0","0","0","0","0","3",".257",".315",".404",".720","14","9","-0.104","1.30","0.000","-0.104","-0.6","4","0",""
"Yunel Escobar  SS","2","0","0","0","1","0","3",".243",".301",".355",".657","19","11","0.008","1.03","0.052","-0.045","0.1","1","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
