"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","3","1","1","1","0","1","3",".252",".332",".395",".726","18","13","0.079","0.61","0.104","-0.024","0.8","0","0","HR"
"Sean Rodriguez  PH-LF","1","0","0","0","0","1","1",".254",".324",".395",".718","5","3","-0.004","0.13","0.000","-0.004","-0.1","0","0",""
"Desmond Jennings  CF","3","0","2","0","0","0","3",".251",".332",".414",".746","6","6","0.033","0.64","0.052","-0.019","0.4","0","0","2B"
"Sam Fuld  PR-CF","1","1","0","0","0","0","1",".195",".268",".268",".536","3","3","0.033","0.69","0.036","-0.003","0.3","1","0",""
"Ben Zobrist  2B","2","1","0","0","2","0","4",".271",".353",".399",".752","19","9","0.049","0.73","0.064","-0.015","0.5","3","1","SB"
"Matthew Joyce  DH","2","0","0","1","0","0","3",".239",".333",".422",".755","6","4","-0.053","1.00","0.000","-0.053","-0.8","","","SF"
"Tim Beckham  PH","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","","",""
"Luke Scott  PH","1","0","0","0","0","0","1",".239",".325",".414",".740","2","1","-0.002","0.07","0.000","-0.002","-0.1","","",""
"Wil Myers  RF","4","0","2","0","0","2","4",".291",".352",".480",".832","14","11","0.060","0.57","0.081","-0.022","0.8","7","0","2B"
"James Loney  1B","3","0","1","1","0","1","3",".294",".343",".417",".760","9","7","-0.014","0.91","0.037","-0.051","0.1","8","1",""
"Kelly Johnson  3B","3","0","0","0","0","1","3",".239",".308",".416",".724","10","7","-0.049","0.69","0.000","-0.049","-0.7","0","3",""
"Evan Longoria  3B","0","0","0","0","0","0","0",".263",".340",".485",".825","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Lobaton  C","3","0","0","0","0","1","3",".259",".330",".407",".737","9","6","-0.068","0.83","0.000","-0.068","-1.1","5","1",""
"Yunel Escobar  SS","3","0","0","0","0","2","3",".260",".334",".373",".707","8","7","-0.039","0.53","0.000","-0.039","-0.6","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Enny Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
