"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","5","0","2","1","0","1","5",".237",".315",".454",".768","21","12","-0.029","1.23","0.091","-0.121","1.0","2","0","2·2B"
"Kelly Johnson  LF","4","0","1","1","0","1","5",".277",".348",".475",".823","21","15","-0.077","0.85","0.009","-0.087","-0.5","2","0","SF"
"Ben Zobrist  2B","3","1","0","0","1","0","5",".260",".356",".409",".765","18","10","0.034","0.64","0.055","-0.021","-0.3","1","3","HBP"
"Evan Longoria  3B","4","2","1","2","1","1","5",".333",".400",".609","1.009","20","12","0.876","1.46","0.948","-0.072","1.2","0","1","HR"
"James Loney  1B","4","1","1","2","0","0","4",".371",".426",".533",".959","16","13","0.123","1.00","0.181","-0.059","0.7","7","1","HR"
"Luke Scott  DH","2","1","0","0","2","1","4",".276",".405",".483",".888","25","15","0.020","0.58","0.048","-0.028","0.4","","",""
"Sam Fuld  CF","4","1","1","0","0","0","4",".182",".274",".182",".456","23","14","-0.031","1.15","0.058","-0.088","-0.5","2","0","GDP"
"Jose Lobaton  C","4","1","2","0","0","1","4",".276",".300",".414",".714","18","14","0.033","1.00","0.080","-0.047","0.7","12","0",""
"Yunel Escobar  SS","4","1","2","2","0","1","4",".187",".237",".299",".536","15","8","0.067","0.96","0.101","-0.035","1.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
