"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  SS-2B","5","1","2","0","0","1","5",".272",".353",".396",".749","16","13","0.024","0.50","0.054","-0.029","0.4","2","5",""
"Wil Myers  RF","4","1","1","0","0","2","4",".291",".351",".474",".825","24","16","-0.058","0.93","0.044","-0.101","-0.8","1","0","GDP"
"James Loney  1B","3","1","3","0","1","0","4",".303",".352",".436",".788","16","8","0.161","0.94","0.161","0.000","2.0","10","0","2B"
"Evan Longoria  3B","4","0","2","3","0","1","4",".268",".343",".495",".838","15","9","0.058","1.35","0.159","-0.101","1.1","0","0","GDP"
"David DeJesus  CF-LF","3","0","0","0","1","0","4",".255",".333",".408",".741","12","6","-0.082","0.84","0.004","-0.087","-0.5","1","0",""
"Delmon Young  DH","3","1","2","1","0","0","4",".263",".310",".406",".716","13","8","0.203","0.95","0.209","-0.006","1.4","","","HR,HBP"
"Matthew Joyce  LF","3","0","0","0","0","0","3",".239",".332",".426",".758","9","5","-0.141","1.44","0.000","-0.141","-1.5","1","0","GDP"
"Sam Fuld  CF","1","0","0","0","0","0","1",".193",".267",".263",".530","5","2","-0.006","0.24","0.000","-0.006","-0.4","2","0",""
"Jose Lobaton  C","4","0","0","0","0","2","4",".252",".325",".396",".721","17","12","-0.109","1.09","0.000","-0.109","-1.4","9","0",""
"Sean Rodriguez  2B","2","0","0","0","0","1","2",".253",".324",".395",".719","8","6","-0.041","0.82","0.000","-0.041","-0.4","1","4",""
"Luke Scott  PH","1","0","1","0","0","0","1",".242",".328",".417",".744","3","2","-0.008","0.43","0.008","-0.016","-0.1","","","CS"
"Yunel Escobar  SS","1","0","0","0","0","0","1",".257",".332",".369",".702","2","1","-0.001","0.04","0.000","-0.001","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
