"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","2","1","0","1","0","5",".244",".315",".417",".732","20","13","0.010","0.48","0.044","-0.034","0.2","3","0",""
"Kelly Johnson  LF","4","3","3","2","1","0","5",".283",".362",".489",".851","21","12","0.150","0.56","0.161","-0.010","3.0","2","0","HR,2B"
"Ben Zobrist  2B","2","3","1","1","2","0","5",".265",".348",".410",".758","19","9","0.137","0.68","0.137","-0.001","1.6","1","2","HBP"
"Evan Longoria  3B","4","1","3","3","1","1","5",".320",".390",".584",".974","20","10","0.251","0.81","0.252","-0.001","3.5","1","2","HR,2B"
"James Loney  1B","5","1","2","2","0","0","5",".385",".427",".531",".958","18","11","0.074","0.80","0.096","-0.022","1.3","9","0","2B"
"Yunel Escobar  SS","5","0","1","0","0","0","5",".177",".233",".271",".504","20","16","-0.109","0.75","0.001","-0.110","-1.4","1","4",""
"Luke Scott  DH","3","0","1","2","0","1","5",".350",".417",".650","1.067","22","13","0.108","0.66","0.113","-0.004","0.9","","","HBP,SF"
"Jose Lobaton  C","4","0","1","0","0","1","4",".265",".294",".429",".723","13","10","-0.082","0.80","0.003","-0.085","-1.2","5","0",""
"Sam Fuld  RF","4","0","0","0","0","0","4",".184",".259",".184",".443","12","9","-0.101","0.86","0.000","-0.101","-1.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
