"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","2","1","0","1","5",".243",".312",".414",".726","21","15","0.064","0.52","0.082","-0.018","1.4","3","0","3B,SB"
"Kelly Johnson  DH","5","0","0","0","0","1","5",".261",".344",".441",".785","20","13","-0.059","0.47","0.000","-0.059","-1.3","","",""
"Ben Zobrist  RF-2B","4","0","0","1","0","2","4",".246",".342",".384",".726","17","10","-0.041","0.46","0.000","-0.041","-0.5","0","0",""
"Evan Longoria  3B","4","0","1","0","0","1","4",".329",".395",".591",".986","16","11","-0.039","0.41","0.003","-0.042","-0.3","1","3",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".205",".262",".333",".595","13","10","-0.025","0.39","0.011","-0.035","-0.4","0","1","2B"
"James Loney  1B","3","0","1","0","1","1","4",".379",".433",".560",".993","16","8","0.032","0.52","0.047","-0.015","0.3","10","2",""
"Sean Rodriguez  LF","2","0","1","0","0","0","3",".275",".351",".412",".763","11","6","-0.037","0.55","0.009","-0.047","-0.2","2","0","HBP"
"Matthew Joyce  PH-RF","1","0","0","0","0","0","1",".235",".316",".441",".757","10","8","-0.004","0.16","0.000","-0.004","-0.5","0","0",""
"Jose Molina  C","3","0","1","0","0","0","3",".200",".247",".280",".527","7","7","-0.025","0.52","0.010","-0.035","-0.4","6","0",""
"Luke Scott  PH-LF","1","0","0","0","0","1","1",".265",".381",".471",".852","4","3","-0.002","0.09","0.000","-0.002","-0.4","1","0",""
"Ryan Roberts  2B","3","1","2","0","0","1","3",".250",".303",".370",".673","11","8","0.001","0.35","0.018","-0.017","0.3","1","3",""
"Jose Lobaton  C","1","0","0","0","0","0","1",".271",".295",".407",".702","6","3","-0.001","0.03","0.000","-0.001","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
