"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","3","0","0","0","1","1","4",".251",".332",".387",".718","18","10","-0.064","1.14","0.040","-0.104","-1.0","1","0",""
"Desmond Jennings  CF","3","2","2","4","1","0","4",".249",".331",".410",".741","16","9","0.242","1.29","0.323","-0.082","2.9","0","0","HR,3B,GDP"
"Ben Zobrist  2B","4","0","1","1","0","0","4",".272",".353",".400",".753","12","7","-0.031","0.45","0.014","-0.045","0.5","1","7",""
"Evan Longoria  3B","3","0","1","0","1","1","4",".263",".340",".485",".825","20","11","-0.010","0.52","0.021","-0.031","0.1","0","1",""
"Wil Myers  RF","4","0","0","0","0","1","4",".288",".350",".477",".827","12","8","-0.070","0.70","0.000","-0.070","-1.4","0","0",""
"Sam Fuld  RF","0","0","0","0","0","0","0",".196",".269",".270",".539","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Delmon Young  DH","4","0","1","0","0","0","4",".257",".303",".394",".697","14","12","0.074","0.41","0.080","-0.005","0.4","","","2B"
"James Loney  1B","4","0","1","0","0","0","4",".294",".343",".417",".761","17","12","-0.075","0.62","0.001","-0.076","-0.5","11","2",""
"Jose Molina  C","3","1","0","0","1","0","4",".239",".298",".310",".608","12","6","0.043","0.93","0.085","-0.042","-0.5","12","0","GDP"
"Yunel Escobar  SS","2","2","1","0","1","0","3",".261",".336",".376",".711","7","3","0.016","1.01","0.051","-0.034","0.7","0","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","2","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
