"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","0","0","1","0","4",".266",".334",".450",".784","14","6","0.076","0.92","0.105","-0.029","0.3","5","0",""
"Luke Scott  DH","3","1","1","0","1","0","4",".263",".345",".450",".795","16","7","0.050","0.65","0.069","-0.019","0.7","","",""
"Ben Zobrist  2B","3","0","0","0","1","0","4",".262",".349",".386",".735","23","15","-0.073","0.71","0.003","-0.076","-0.9","0","4",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".285",".361",".515",".876","14","11","-0.126","0.79","0.000","-0.126","-1.5","0","1",""
"James Loney  1B","3","1","0","0","1","1","4",".316",".370",".472",".842","25","13","-0.010","0.87","0.015","-0.026","-0.4","7","0",""
"Matthew Joyce  RF","3","1","1","2","0","0","3",".245",".329",".453",".782","9","6","0.194","1.37","0.210","-0.016","1.5","3","0",""
"Kelly Johnson  LF","3","0","1","2","0","1","3",".236",".313",".431",".744","13","7","0.092","0.78","0.120","-0.028","1.5","3","0","2B"
"Sam Fuld  LF","0","0","0","0","0","0","0",".202",".267",".298",".565","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Lobaton  C","3","0","2","0","0","1","3",".281",".343",".412",".755","13","9","0.002","0.64","0.032","-0.030","-0.0","7","0","CS"
"Yunel Escobar  SS","3","0","0","0","0","1","3",".249",".310",".367",".677","10","6","-0.048","0.66","0.000","-0.048","-0.9","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
