"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","5","0","0","0","0","2","5",".249",".330",".474",".804","22","16","-0.079","0.52","0.000","-0.079","-1.9","3","0",""
"Ben Zobrist  2B","5","2","3","1","0","1","5",".258",".352",".371",".723","17","11","0.137","0.44","0.137","0.000","1.5","0","1","2·2B"
"Kelly Johnson  LF","5","0","0","0","0","2","5",".261",".325",".489",".814","14","11","-0.058","0.50","0.000","-0.058","-1.2","3","0",""
"Evan Longoria  3B","2","1","1","1","2","1","4",".303",".360",".521",".881","20","8","0.091","0.55","0.102","-0.010","1.0","2","1",""
"Ryan Roberts  PH-3B","1","0","1","0","0","0","1",".237",".286",".356",".642","2","2","0.000","0.00","0.000","0.000","0.1","0","0",""
"James Loney  1B","5","1","1","1","0","1","5",".328",".390",".512",".903","21","15","0.000","0.35","0.026","-0.027","-0.1","5","1",""
"Desmond Jennings  CF","3","1","0","0","1","3","4",".245",".310",".418",".728","19","11","-0.012","0.34","0.013","-0.025","0.1","4","0",""
"Sam Fuld  CF","0","0","0","0","0","0","0",".185",".261",".235",".495","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Scott  DH","3","2","1","3","1","0","4",".224",".336",".357",".693","11","7","0.045","0.37","0.055","-0.010","2.3","","","3B"
"Jose Lobaton  C","4","1","3","1","0","0","4",".287",".351",".426",".777","14","9","0.027","0.34","0.034","-0.007","1.1","9","0","2B"
"Yunel Escobar  SS","4","0","3","1","0","0","4",".253",".308",".381",".690","9","7","0.114","0.46","0.115","-0.001","1.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
