"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","4","0","0","0","0","0","4",".263",".346",".516",".862","13","9","-0.151","1.23","0.000","-0.151","-1.7","1","0","GDP"
"Sean Rodriguez  PH-LF","1","0","1","0","0","0","1",".247",".337",".397",".735","6","3","0.002","0.05","0.002","0.000","0.1","1","0",""
"Desmond Jennings  CF","4","2","2","1","1","1","5",".252",".313",".432",".745","20","11","0.128","0.69","0.153","-0.025","1.0","2","0","HR"
"Ben Zobrist  2B","5","1","2","1","0","1","5",".270",".362",".392",".753","22","13","0.133","0.95","0.181","-0.048","0.7","1","2",""
"Evan Longoria  3B","5","1","3","1","0","0","5",".304",".362",".539",".901","18","12","0.139","0.91","0.211","-0.073","1.4","1","2",""
"James Loney  1B","4","1","2","1","0","1","5",".300",".359",".473",".831","15","12","-0.020","0.77","0.027","-0.048","0.2","6","2","2B,SF"
"Wil Myers  RF","5","0","1","2","0","0","5",".167",".167",".250",".417","17","11","0.053","0.75","0.116","-0.062","0.6","2","0","2B"
"Sam Fuld  RF","0","0","0","0","0","0","0",".180",".250",".258",".508","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kelly Johnson  DH","4","0","0","0","1","2","5",".248",".321",".457",".778","22","13","-0.026","0.40","0.014","-0.040","-1.0","","",""
"Jose Molina  C","4","1","3","0","0","1","4",".266",".301",".339",".639","14","10","0.092","0.68","0.095","-0.003","0.7","9","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".238",".298",".351",".648","19","12","-0.075","1.23","0.027","-0.102","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
