"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","4","1","1","0","0","0","5",".249",".331",".388",".719","14","10","0.018","0.64","0.057","-0.039","-0.3","2","0","2B,SH"
"Ben Zobrist  2B","4","1","3","0","1","1","5",".275",".357",".407",".764","24","12","0.060","0.70","0.092","-0.032","0.4","1","3",""
"James Loney  1B","4","1","2","1","0","0","4",".303",".353",".429",".782","8","6","0.037","1.24","0.095","-0.058","0.3","9","0",""
"Evan Longoria  3B","4","1","3","1","0","0","4",".268",".346",".499",".845","14","9","0.120","0.98","0.142","-0.022","1.5","2","4",""
"Wil Myers  RF","4","2","2","3","0","0","4",".298",".361",".496",".857","11","7","0.221","1.33","0.272","-0.052","2.2","2","0","HR,2B"
"Matthew Joyce  DH","3","0","1","0","0","2","3",".242",".335",".429",".764","15","9","0.015","0.82","0.043","-0.027","-0.2","","",""
"Delmon Young  PH","1","0","0","0","0","0","1",".259",".306",".397",".704","3","2","-0.002","0.10","0.000","-0.002","-0.2","","",""
"Desmond Jennings  CF","2","0","0","1","1","0","4",".244",".324",".397",".721","21","9","0.004","0.70","0.019","-0.015","-0.2","1","0","SF"
"Jose Molina  C","4","0","0","0","0","1","4",".236",".295",".305",".600","18","11","-0.057","0.53","0.000","-0.057","-1.0","10","2",""
"Yunel Escobar  SS","3","0","0","0","1","1","4",".263",".335",".377",".711","18","10","-0.002","0.54","0.032","-0.034","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
