"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","0","0","0","3","5",".268",".335",".446",".781","26","16","-0.153","0.80","0.000","-0.153","-1.5","1","0",""
"Ben Zobrist  SS","4","0","0","0","1","2","5",".264",".351",".394",".745","22","11","-0.103","0.80","0.005","-0.108","-0.8","0","3",""
"Evan Longoria  3B","3","1","1","1","1","1","4",".278",".358",".517",".875","20","12","0.095","0.80","0.138","-0.043","0.7","2","5","HR"
"James Loney  1B","4","1","1","0","0","1","4",".314",".365",".463",".828","14","9","-0.019","0.78","0.037","-0.056","-0.4","8","0",""
"Luke Scott  DH","3","1","1","2","0","1","4",".274",".361",".488",".848","15","10","0.235","0.81","0.278","-0.043","1.8","","","HR,SB,HBP"
"Kelly Johnson  2B","4","1","3","1","0","0","4",".256",".328",".474",".801","12","7","0.133","0.50","0.146","-0.013","1.8","3","1","HR,2B"
"Matthew Joyce  RF","3","0","1","0","0","0","3",".243",".323",".443",".766","14","8","0.075","1.34","0.114","-0.040","0.4","5","0",""
"Sean Rodriguez  PH-LF","0","0","0","0","0","0","1",".254",".328",".377",".705","1","0","0.005","0.55","0.005","0.000","0.4","1","0","HBP"
"Jose Lobaton  C","4","0","0","0","0","2","4",".263",".322",".383",".706","10","8","-0.128","1.05","0.000","-0.128","-2.4","5","0","GDP"
"Sam Fuld  LF-RF","4","0","1","0","0","0","4",".198",".264",".284",".548","19","12","0.009","0.77","0.047","-0.039","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
