"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","1","0","2","1","5",".278",".381",".389",".770","24","11","0.126","0.67","0.134","-0.008","1.6","5","0","2·SB"
"Matthew Joyce  RF","4","1","1","0","1","1","5",".214",".267",".429",".695","31","19","-0.047","0.60","0.056","-0.103","-0.9","0","0",""
"Ben Zobrist  2B","3","0","0","0","2","0","5",".389",".429",".667","1.095","17","7","0.083","0.76","0.104","-0.022","-0.0","0","4",""
"Evan Longoria  3B","3","1","1","1","1","0","5",".368",".429",".368",".797","23","13","0.051","0.85","0.082","-0.031","1.2","1","1","HBP"
"James Loney  1B","4","0","2","2","1","0","5",".286",".333",".429",".762","17","9","-0.033","0.79","0.025","-0.058","1.7","7","1","2B"
"Yunel Escobar  SS","5","1","1","0","0","2","5",".167",".250",".278",".528","19","14","-0.168","1.02","0.020","-0.189","-2.3","4","3","2B"
"Shelley Duncan  DH","4","0","1","1","0","1","4",".231",".231",".462",".692","14","11","-0.024","0.53","0.023","-0.047","-0.4","","",""
"Jose Molina  C","2","1","1","0","1","0","4",".286",".375",".286",".661","17","10","0.009","0.36","0.024","-0.016","0.2","7","0","SH"
"Kelly Johnson  LF","2","1","1","2","1","0","3",".200",".333",".500",".833","10","6","0.160","0.56","0.169","-0.009","1.9","1","0","HR"
"Sam Fuld  LF","1","0","0","0","0","0","1",".182",".182",".182",".364","1","1","-0.008","0.30","0.000","-0.008","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
