"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","5","0","2","1","0","1","5",".253",".348",".369",".717","17","12","-0.051","0.50","0.006","-0.057","0.4","2","2",""
"Matthew Joyce  RF","4","1","1","2","0","1","4",".264",".345",".520",".866","21","12","0.200","0.49","0.226","-0.026","1.4","2","0","HR"
"Sean Rodriguez  PH-LF","1","0","0","0","0","1","1",".258",".343",".435",".778","4","3","-0.001","0.02","0.000","-0.001","-0.7","1","0",""
"Kelly Johnson  LF","2","1","0","0","2","2","4",".287",".352",".541",".894","18","9","-0.004","0.25","0.011","-0.015","-0.1","3","0",""
"Sam Fuld  LF-RF","1","0","1","1","0","0","1",".174",".263",".203",".465","3","2","0.001","0.02","0.001","0.000","0.7","0","0",""
"Evan Longoria  3B","5","1","1","1","0","2","5",".308",".366",".526",".892","17","12","0.064","0.38","0.096","-0.032","0.1","0","3","2B"
"James Loney  1B","5","2","2","3","0","1","5",".331",".392",".531",".923","18","12","0.117","0.39","0.143","-0.025","2.0","9","1","2·HR"
"Luke Scott  DH","3","0","0","0","1","2","4",".257",".383",".405",".788","16","9","0.002","0.21","0.013","-0.011","-0.2","","",""
"Desmond Jennings  CF","4","1","1","0","0","0","4",".255",".323",".415",".738","15","12","-0.031","0.32","0.002","-0.033","-0.2","2","0",""
"Jose Lobaton  C","4","1","1","0","0","0","4",".256",".316",".389",".705","8","5","-0.030","0.38","0.006","-0.036","0.5","7","2","2B"
"Yunel Escobar  SS","4","2","2","1","0","0","4",".234",".290",".363",".653","14","10","0.023","0.28","0.031","-0.008","0.9","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
