"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","6","0","1","1","0","3","6",".233",".293",".394",".687","22","17","-0.042","1.61","0.168","-0.211","-0.1","1","0","2B,SB"
"Ryan Roberts  2B","5","0","1","0","0","1","5",".248",".301",".381",".682","18","11","-0.045","1.27","0.074","-0.119","-1.0","4","3",""
"Luke Scott  DH","4","0","0","0","0","2","5",".258",".380",".419",".799","17","11","-0.090","1.40","0.051","-0.141","-0.9","","","HBP"
"Evan Longoria  3B","5","0","2","0","0","0","5",".330",".391",".573",".964","17","10","0.068","1.41","0.142","-0.074","0.3","1","0","2B"
"Ben Zobrist  RF","3","0","0","0","2","0","5",".247",".342",".374",".715","31","16","0.017","1.65","0.144","-0.128","-0.3","2","0","GDP"
"James Loney  1B","5","1","1","0","0","1","5",".342",".395",".487",".882","16","11","-0.191","1.98","0.057","-0.248","-1.1","7","1",""
"Sean Rodriguez  LF","2","0","0","0","0","0","2",".259",".328",".397",".725","5","2","-0.070","1.33","0.000","-0.070","-0.5","3","0",""
"Matthew Joyce  PH-LF","2","1","1","0","1","0","3",".256",".342",".496",".839","16","8","0.086","3.66","0.241","-0.155","0.7","0","0","2B"
"Jose Molina  C","2","1","1","0","0","1","2",".241",".281",".349",".630","7","5","0.037","1.02","0.064","-0.027","0.2","4","0","2B"
"Kelly Johnson  PH","1","0","1","1","0","0","1",".277",".344",".511",".855","2","2","0.089","1.91","0.089","0.000","0.9","","",""
"Jose Lobaton  C","1","0","0","0","0","1","2",".238",".299",".363",".661","6","4","-0.097","3.29","0.000","-0.097","-0.4","6","1","SH"
"Yunel Escobar  SS","5","0","1","1","0","0","5",".213",".276",".347",".623","14","11","-0.140","1.87","0.064","-0.203","0.0","4","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","1",""
