"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ryan Roberts  3B","4","0","0","0","0","1","4",".236",".292",".360",".651","14","10","-0.130","1.02","0.000","-0.130","-1.1","2","1",""
"Kelly Johnson  LF","1","0","0","0","3","1","4",".275",".361",".471",".832","23","10","0.063","0.98","0.076","-0.013","0.6","0","0",""
"Ben Zobrist  2B","3","0","1","0","0","0","4",".262",".359",".408",".767","10","7","-0.186","1.39","0.041","-0.228","-1.2","4","4","HBP,2·GDP"
"Evan Longoria  DH","3","2","1","0","1","0","4",".333",".403",".610","1.012","17","8","0.090","1.23","0.148","-0.058","0.3","","","2B"
"James Loney  1B","4","1","2","1","0","1","4",".376",".429",".560",".988","13","10","0.068","1.44","0.128","-0.060","1.0","6","0","HR"
"Sean Rodriguez  RF","3","1","1","1","0","1","3",".265",".333",".408",".741","12","7","0.051","1.85","0.133","-0.082","-0.1","0","0",""
"Matthew Joyce  PH-RF","1","0","0","0","0","0","1",".235",".312",".449",".761","4","2","-0.005","0.21","0.000","-0.005","-0.2","1","0",""
"Yunel Escobar  SS","3","0","1","1","1","0","4",".191",".246",".309",".555","15","9","0.203","1.22","0.226","-0.023","1.4","2","3","2B"
"Jose Molina  C","3","0","0","1","0","1","4",".159",".213",".232",".445","11","8","-0.038","1.12","0.009","-0.047","-0.6","9","0","SF"
"Sam Fuld  CF","3","0","1","0","0","0","3",".190",".277",".224",".501","12","7","0.070","1.37","0.146","-0.075","0.1","3","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
