"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","3","3","2","0","0","5",".254",".314",".441",".755","23","12","0.121","0.84","0.187","-0.066","1.3","4","0","2·HR"
"Sean Rodriguez  LF","3","0","1","0","2","0","5",".250",".346",".412",".758","19","7","0.032","0.47","0.062","-0.031","0.2","1","0","CS"
"Sam Fuld  LF","0","0","0","0","0","0","0",".190",".263",".274",".537","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  RF","4","1","1","0","1","0","5",".274",".365",".402",".767","17","10","-0.082","0.78","0.046","-0.128","-0.8","1","0","GDP"
"Evan Longoria  3B","4","1","1","1","1","3","5",".304",".361",".538",".898","17","10","0.083","0.75","0.127","-0.044","0.3","0","1","HR"
"Yunel Escobar  SS","3","1","0","0","2","0","5",".250",".316",".377",".693","15","6","0.062","0.74","0.071","-0.009","0.2","4","3",""
"James Loney  1B","3","0","0","1","1","1","4",".322",".385",".512",".896","13","9","0.035","1.54","0.104","-0.069","0.2","8","1",""
"Ryan Roberts  2B","3","0","1","1","1","0","4",".240",".296",".352",".648","13","7","0.031","1.31","0.141","-0.110","-0.4","0","2","CS"
"Jose Molina  C","3","1","1","1","1","2","4",".241",".275",".321",".596","16","11","0.119","0.89","0.142","-0.024","1.0","9","0",""
"Matthew Joyce  DH","3","1","2","2","1","0","4",".258",".343",".500",".843","17","8","0.135","0.55","0.151","-0.016","2.3","","","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
