"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".254",".322",".370",".692","13","8","-0.063","0.79","0.021","-0.083","-0.7","3","3","GDP"
"Ben Zobrist  LF-RF","4","0","1","0","0","0","4",".276",".362",".400",".762","8","6","-0.075","0.86","0.006","-0.081","-0.5","1","0",""
"Evan Longoria  3B","4","1","1","1","0","0","4",".267",".344",".494",".838","11","9","0.108","0.50","0.139","-0.031","0.4","0","2","HR"
"Wil Myers  RF-CF","3","0","1","0","1","1","4",".329",".382",".529",".911","19","8","0.037","0.52","0.055","-0.019","0.3","5","0",""
"Sean Rodriguez  1B","3","0","1","0","0","0","3",".267",".338",".385",".723","13","7","-0.038","0.92","0.012","-0.050","-0.4","8","0",""
"Kelly Johnson  PH","1","0","0","0","0","0","1",".253",".321",".460",".780","2","2","-0.003","0.13","0.000","-0.003","-0.2","","",""
"Ryan Roberts  2B","3","0","0","0","0","3","3",".245",".292",".377",".669","16","10","-0.067","0.88","0.000","-0.067","-0.8","2","3",""
"Matthew Joyce  PH","1","0","0","0","0","1","1",".238",".328",".424",".751","4","3","-0.002","0.06","0.000","-0.002","-0.1","","",""
"Jose Lobaton  C","4","0","1","0","0","0","4",".251",".311",".382",".693","16","9","-0.057","0.57","0.001","-0.057","-0.4","2","2","2B"
"Sam Fuld  CF","1","0","0","0","1","1","2",".197",".273",".276",".548","10","5","0.027","0.78","0.041","-0.014","0.2","2","0",""
"Jason Bourgeois  PH-LF","2","0","0","0","0","1","2",".000",".000",".000",".000","10","5","-0.009","0.18","0.000","-0.009","-0.4","1","0",""
"Jeremy Hellickson  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","8","5","-0.026","1.00","0.012","-0.038","-0.2","0","1",""
"Jamey Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Scott  PH","1","0","0","0","0","1","1",".249",".336",".437",".773","3","3","-0.004","0.14","0.000","-0.004","-0.1","","",""
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
