"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","3","0","0","0","0","2","3",".248",".327",".387",".714","14","11","-0.089","1.18","0.000","-0.089","-0.7","2","0",""
"Delmon Young  PH-RF","1","0","0","0","0","0","1",".262",".301",".403",".704","1","1","-0.298","4.16","0.000","-0.298","-1.7","0","0","GDP"
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Gimenez  PH","1","0","1","0","0","0","1",".500",".500","1.000","1.500","3","1","0.013","0.19","0.013","0.000","0.4","","","2B"
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  SS-2B","5","1","2","0","0","0","5",".278",".360",".416",".776","18","11","-0.181","1.63","0.024","-0.205","-1.2","1","3",""
"Evan Longoria  3B","2","1","0","0","2","0","5",".266",".346",".498",".844","19","6","0.076","1.17","0.132","-0.055","0.2","1","1","HBP,IW"
"Luke Scott  DH","3","0","0","0","1","1","4",".246",".333",".426",".760","13","7","0.045","1.79","0.131","-0.086","-0.0","","",""
"Desmond Jennings  PR-CF","1","1","1","1","0","0","1",".246",".327",".398",".725","3","2","0.040","0.49","0.040","0.000","1.2","0","0","2B"
"James Loney  1B","4","1","3","1","1","0","5",".306",".359",".432",".791","19","11","0.344","1.51","0.367","-0.023","1.8","5","1","2B"
"Matthew Joyce  LF","3","0","0","0","0","0","3",".245",".331",".438",".769","7","5","-0.114","1.50","0.000","-0.114","-0.8","4","0",""
"Sean Rodriguez  PH-LF","2","0","1","1","0","1","2",".247",".316",".356",".672","13","8","0.114","1.36","0.123","-0.008","0.2","1","0",""
"Kelly Johnson  2B","2","0","0","0","1","1","3",".246",".314",".432",".746","13","8","0.030","1.14","0.072","-0.042","0.1","0","1",""
"Yunel Escobar  PH-SS","1","0","0","0","0","0","1",".260",".328",".370",".698","3","1","-0.015","0.68","0.000","-0.015","-0.3","0","0",""
"Jose Lobaton  C","4","0","1","0","0","1","4",".263",".333",".413",".746","21","13","0.038","1.36","0.109","-0.071","-0.2","7","0","GDP"
"Sam Fuld  CF","0","0","0","0","2","0","2",".203",".277",".278",".555","13","5","0.066","0.90","0.066","0.000","0.5","3","0","SB"
"Wil Myers  PH-CF-RF","1","0","1","0","1","0","2",".292",".354",".471",".825","9","4","0.137","1.48","0.153","-0.016","0.6","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
