"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-RF","5","1","0","0","0","0","5",".246",".340",".360",".700","15","10","-0.089","0.58","0.000","-0.089","-2.7","3","2","GDP"
"Matthew Joyce  RF","3","2","2","0","1","0","4",".266",".352",".513",".865","20","11","0.035","0.44","0.049","-0.014","0.4","2","0",""
"Ryan Roberts  PH-2B","1","1","1","1","0","0","1",".233",".282",".353",".636","2","2","0.016","0.23","0.016","0.000","1.3","0","0",""
"Kelly Johnson  LF","3","2","1","1","1","0","5",".280",".346",".524",".870","14","9","0.136","0.74","0.155","-0.020","1.0","2","0","SB,SF"
"Evan Longoria  3B","5","1","2","3","0","1","5",".305",".361",".527",".888","16","10","0.038","0.93","0.087","-0.049","2.1","3","2","HR"
"James Loney  1B","3","0","1","2","2","1","5",".326",".394",".525",".919","28","13","0.201","0.62","0.206","-0.004","1.9","7","0","2B"
"Luke Scott  DH","5","0","0","0","0","0","5",".244",".363",".378",".741","12","10","-0.071","0.56","0.000","-0.071","-1.4","","",""
"Sam Fuld  CF","5","1","2","0","0","1","5",".189",".271",".243",".514","15","10","0.018","0.37","0.054","-0.035","0.6","2","0","3B"
"Jose Lobaton  C","4","1","2","1","1","0","5",".266",".330",".394",".724","15","7","0.037","0.34","0.048","-0.012","0.8","6","1",""
"Yunel Escobar  SS","5","2","3","2","0","1","5",".246",".299",".385",".684","15","11","0.132","0.42","0.140","-0.008","2.9","2","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
