"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-RF-2B","5","1","1","0","0","1","5",".276",".357",".413",".771","25","14","0.274","1.60","0.388","-0.114","0.1","1","2","3B"
"Matthew Joyce  RF-LF-RF","5","2","2","1","0","0","5",".247",".336",".428",".764","14","11","0.105","1.54","0.177","-0.073","0.3","1","0",""
"Evan Longoria  3B","3","1","2","0","2","1","5",".267",".345",".492",".837","24","12","0.351","1.51","0.374","-0.023","2.3","1","3","2·2B"
"Wil Myers  CF","4","1","1","2","1","2","5",".316",".369",".508",".877","16","9","0.022","1.94","0.179","-0.157","0.7","6","0","HR,IW"
"James Loney  1B","3","0","2","1","1","0","4",".314",".362",".450",".812","17","10","0.242","1.77","0.267","-0.025","1.4","8","0",""
"Jason Bourgeois  PR-LF","1","0","1","1","0","0","1",".167",".167",".167",".333","2","2","0.065","2.62","0.065","0.000","1.0","0","0",""
"Yunel Escobar  SS","3","0","1","0","1","1","4",".257",".324",".369",".693","22","10","0.121","2.25","0.191","-0.070","0.4","0","2",""
"Luke Scott  DH","2","0","0","0","0","1","2",".249",".336",".430",".766","8","6","-0.063","1.25","0.000","-0.063","-0.5","","",""
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".257",".325",".368",".693","4","3","-0.093","3.30","0.000","-0.093","-0.6","","",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".206",".279",".298",".577","1","1","-0.119","5.29","0.000","-0.119","-0.5","","",""
"Jose Molina  C","3","0","1","0","1","1","4",".246",".312",".314",".626","22","13","0.027","2.59","0.120","-0.093","0.1","9","0",""
"Kelly Johnson  LF","2","0","0","0","0","0","2",".251",".316",".458",".774","4","4","-0.058","1.27","0.000","-0.058","-0.5","0","0",""
"Ryan Roberts  PH-2B-1B","2","0","0","0","0","2","2",".247",".295",".377",".671","13","9","-0.284","5.61","0.000","-0.284","-1.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
