"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","0","4",".284",".330",".405",".735","15","10","-0.026","0.43","0.009","-0.036","-0.2","1","0",""
"Ian Kinsler  2B","4","1","2","1","0","0","4",".291",".321",".454",".775","18","11","-0.010","0.39","0.017","-0.028","0.3","1","3","HR"
"Andrew Romine  2B","0","0","0","0","0","0","0",".216",".274",".264",".538","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Miguel Cabrera  1B","2","0","0","1","2","1","4",".319",".374",".549",".923","15","6","-0.023","0.41","0.017","-0.039","0.8","11","1","GDP"
"Don Kelly  1B","0","0","0","0","0","0","0",".241",".326",".291",".617","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Victor Martinez  DH","4","1","2","0","0","1","4",".337",".391",".604",".995","14","8","0.027","0.30","0.037","-0.010","-0.2","","","GDP"
"J.D. Martinez  RF","4","1","3","0","0","0","4",".290",".327",".516",".843","16","11","0.022","0.41","0.043","-0.022","1.1","0","0","2B"
"Nick Castellanos  3B","4","0","0","1","0","0","4",".269",".305",".403",".707","8","6","-0.009","0.42","0.025","-0.034","-0.5","1","2",""
"Austin Jackson  CF","4","0","1","1","0","1","4",".252",".317",".378",".695","11","9","0.048","0.36","0.054","-0.007","0.3","1","0",""
"Alex Avila  C","2","1","0","0","1","1","3",".217",".347",".360",".707","15","7","-0.036","0.44","0.004","-0.040","-0.4","7","0",""
"Bryan Holaday  C","1","0","0","0","0","1","1",".305",".333",".356",".689","6","4","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Eugenio Suarez  SS","4","0","1","0","0","0","4",".333",".429",".733","1.162","15","11","-0.067","0.45","0.007","-0.074","-1.4","1","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
