"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","1","1","3","5",".287",".321",".447",".768","23","11","0.069","0.74","0.114","-0.046","0.6","1","7","2B"
"Austin Jackson  CF","5","0","1","0","0","1","5",".252",".315",".374",".689","24","14","-0.071","0.73","0.013","-0.083","-0.7","1","0",""
"Miguel Cabrera  1B","4","2","1","0","0","1","4",".318",".374",".543",".917","14","10","0.010","0.64","0.051","-0.041","-0.1","9","2",""
"Victor Martinez  DH","3","2","1","2","1","0","4",".328",".383",".596",".979","19","10","0.164","0.97","0.199","-0.035","1.4","","","HR,IW"
"J.D. Martinez  LF-RF","4","1","3","3","0","0","4",".317",".348",".615",".964","10","7","0.141","0.63","0.158","-0.017","2.9","2","0","HR,2B"
"Nick Castellanos  3B","4","0","1","0","0","0","4",".265",".300",".398",".699","11","8","-0.060","0.67","0.019","-0.079","-0.7","0","0","GDP"
"Don Kelly  RF","3","0","1","0","0","1","3",".235",".316",".294",".610","12","8","-0.031","0.97","0.069","-0.100","-0.5","1","0","2B,CS"
"Rajai Davis  PH-LF","1","1","1","0","0","0","1",".278",".322",".399",".721","3","2","0.046","0.63","0.046","0.000","0.6","0","0","2B"
"Bryan Holaday  C","4","0","1","0","0","2","4",".303",".329",".348",".677","14","12","-0.095","0.76","0.016","-0.110","-1.1","9","0","CS"
"Eugenio Suarez  SS","4","0","1","0","0","1","4",".282",".364",".590",".953","19","13","-0.046","0.69","0.014","-0.059","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
