"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","2","2","2","0","5",".275",".308",".419",".728","28","14","0.273","1.11","0.310","-0.037","2.5","3","0","2B"
"Torii Hunter  RF","4","0","2","0","1","1","5",".288",".323",".451",".774","16","10","0.008","0.94","0.080","-0.072","0.4","0","0",""
"Miguel Cabrera  1B","4","0","0","1","0","4","5",".312",".372",".517",".888","25","17","-0.093","1.33","0.030","-0.123","-1.4","5","1","SF"
"Victor Martinez  DH","2","1","0","0","1","1","4",".334",".408",".562",".970","14","7","-0.004","1.14","0.054","-0.058","-0.3","","","HBP,IW"
"J.D. Martinez  LF","4","1","3","0","0","1","4",".320",".363",".565",".928","13","8","0.165","1.26","0.207","-0.041","1.2","5","0","2B"
"Nick Castellanos  3B","2","0","0","1","1","2","4",".263",".310",".395",".705","15","8","-0.033","1.45","0.030","-0.063","0.0","0","1","SF"
"Don Kelly  PR-3B","0","1","0","0","0","0","0",".244",".331",".288",".619","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bryan Holaday  C","3","0","0","0","0","2","4",".232",".268",".277",".545","13","11","-0.136","1.18","0.002","-0.138","-1.1","8","0","SH,GDP"
"Andrew Romine  SS","3","0","0","1","0","0","4",".219",".270",".269",".539","14","8","-0.069","0.87","0.009","-0.078","-0.6","3","4","SH"
"Rajai Davis  CF","4","2","3","1","0","0","4",".282",".320",".401",".721","16","14","0.074","0.67","0.095","-0.021","1.4","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
