"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".287",".319",".446",".766","13","11","-0.080","0.78","0.000","-0.080","-0.9","1","4",""
"Austin Jackson  CF","3","1","1","0","0","1","3",".253",".317",".378",".695","12","10","0.019","0.81","0.050","-0.030","0.1","2","0",""
"Miguel Cabrera  1B","2","0","1","1","1","0","3",".319",".375",".548",".923","16","9","0.170","0.95","0.180","-0.010","1.3","11","2","2B"
"Victor Martinez  DH","3","0","0","0","0","0","3",".328",".381",".588",".969","18","11","-0.162","1.01","0.000","-0.162","-1.4","","",""
"J.D. Martinez  RF","3","1","1","1","0","1","3",".300",".333",".570",".903","9","8","0.107","0.68","0.144","-0.038","0.6","1","0","HR"
"Nick Castellanos  3B","3","0","0","0","0","0","3",".266",".301",".401",".702","8","4","-0.037","0.49","0.000","-0.037","-0.3","2","1",""
"Bryan Holaday  C","3","0","1","0","0","2","3",".306",".333",".355",".688","16","10","0.005","0.59","0.037","-0.032","0.3","3","1",""
"Eugenio Suarez  SS","2","0","0","0","0","0","3",".286",".375",".629","1.004","8","6","-0.043","0.77","0.000","-0.043","-0.5","3","5","SH"
"Rajai Davis  LF","3","0","0","0","0","1","3",".274",".319",".391",".710","9","7","-0.068","0.70","0.000","-0.068","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
