"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","4","0","2","0","0","1","4",".298",".334",".423",".758","10","7","-0.011","0.93","0.083","-0.095","-0.0","1","0",""
"Ian Kinsler  2B","4","1","1","0","0","0","4",".290",".321",".433",".754","6","6","-0.082","1.06","0.018","-0.101","-0.8","1","2",""
"Miguel Cabrera  1B","3","1","0","0","1","1","4",".304",".364",".512",".876","16","10","-0.022","0.83","0.030","-0.052","-0.3","6","0",""
"Victor Martinez  DH","3","0","1","2","1","0","4",".321",".382",".560",".942","20","11","0.301","1.18","0.331","-0.030","2.0","","","2B"
"Torii Hunter  RF","4","0","0","0","0","0","4",".268",".304",".448",".752","14","9","-0.123","0.82","0.000","-0.123","-1.2","3","0","GDP"
"J.D. Martinez  LF","3","0","0","0","0","1","3",".300",".343",".562",".904","11","7","-0.063","0.85","0.000","-0.063","-0.5","1","0",""
"Ezequiel Carrera  CF","0","0","0","0","1","0","1",".333",".429",".417",".845","7","3","0.099","2.95","0.099","0.000","0.4","0","0","SB"
"Nick Castellanos  3B","3","0","0","0","0","1","3",".253",".305",".397",".702","5","5","-0.062","0.84","0.000","-0.062","-0.5","0","0",""
"Don Kelly  3B","0","0","0","0","0","0","1",".254",".331",".298",".629","1","1","-0.021","3.46","0.000","-0.021","-0.2","0","0","SH"
"Bryan Holaday  C","4","0","0","0","0","0","4",".245",".288",".275",".563","15","11","-0.133","1.25","0.000","-0.133","-0.7","11","0",""
"Eugenio Suarez  SS","3","0","0","0","1","0","4",".248",".331",".389",".721","20","8","-0.157","1.75","0.014","-0.171","-0.7","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
