"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".000",".000",".000",".000","18","12","-0.114","1.15","0.000","-0.114","-0.8","0","5",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".000",".000",".000",".000","11","9","-0.080","0.82","0.000","-0.080","-0.5","0","0",""
"Miguel Cabrera  1B","3","0","1","0","1","0","4",".333",".500",".667","1.167","16","10","0.076","0.77","0.100","-0.024","0.5","14","0","2B"
"Victor Martinez  DH","4","1","1","1","0","0","4",".250",".250","1.000","1.250","18","13","0.003","1.47","0.111","-0.109","0.4","","","HR"
"Austin Jackson  CF","4","1","1","0","0","1","4",".250",".250",".750","1.000","23","13","0.063","1.82","0.208","-0.145","0.5","6","0","3B"
"Alex Avila  C","2","1","1","0","2","1","4",".500",".750",".500","1.250","19","8","0.084","1.50","0.127","-0.043","0.4","3","0",""
"Tyler Collins  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nick Castellanos  3B","4","0","2","0","0","1","4",".500",".500",".500","1.000","15","12","0.028","2.13","0.191","-0.163","-0.5","1","1",""
"Alex Gonzalez  SS","4","0","2","2","0","0","4",".500",".500","1.000","1.500","15","9","0.395","2.40","0.435","-0.041","1.4","2","5","3B"
"Rajai Davis  LF","3","0","0","0","0","0","3",".000",".000",".000",".000","20","12","-0.106","1.33","0.000","-0.106","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","4",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
