"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","0","5",".281",".314",".423",".737","15","11","0.088","0.50","0.110","-0.022","1.0","2","3","3B"
"Hernan Perez  PH-2B","1","1","1","0","0","0","1","1.000","1.000","1.000","2.000","4","2","0.000","0.00","0.000","0.000","0.3","0","1",""
"Torii Hunter  RF","5","0","0","0","0","1","5",".278",".315",".445",".760","21","14","-0.095","0.61","0.000","-0.095","-1.9","0","0",""
"Steven Moya  PH-RF","1","1","1","0","0","0","1","1.000","1.000","1.000","2.000","7","5","0.000","0.00","0.000","0.000","0.4","0","0",""
"Miguel Cabrera  DH","5","4","4","3","0","1","5",".304",".367",".501",".868","12","8","0.147","0.46","0.155","-0.007","2.6","","","2·HR"
"Tyler Collins  PH","1","1","1","3","0","0","1",".200",".250",".400",".650","3","1","0.000","0.00","0.000","0.000","2.4","","","HR"
"Victor Martinez  1B","3","2","2","2","2","0","5",".329",".400",".563",".963","21","11","0.224","0.35","0.230","-0.005","3.2","6","0","HR,2B"
"Don Kelly  PR-1B","1","1","0","0","0","0","1",".257",".344",".299",".642","3","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"J.D. Martinez  LF","4","1","2","1","1","2","6",".307",".348",".550",".898","24","13","0.095","0.25","0.099","-0.004","1.7","4","0","HR,HBP,IW"
"Nick Castellanos  3B","5","0","3","0","0","1","5",".266",".313",".412",".725","20","12","-0.061","0.42","0.015","-0.075","-0.8","0","1","GDP"
"Alex Avila  C","4","0","2","2","1","1","5",".224",".327",".371",".697","22","13","0.033","0.42","0.051","-0.018","1.8","9","0",""
"James McCann  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Eugenio Suarez  SS","5","0","1","1","0","1","5",".248",".322",".355",".677","13","11","-0.038","0.46","0.009","-0.047","-0.6","0","1",""
"Ezequiel Carrera  CF","5","0","1","0","0","0","5",".273",".298",".364",".662","12","9","-0.056","0.38","0.005","-0.061","-2.2","2","0","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
