"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","0","4",".308",".333",".538",".872","13","9","-0.125","1.59","0.064","-0.189","-0.3","1","0","SB,GDP"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".296",".296",".444",".741","19","11","0.141","1.52","0.201","-0.060","0.1","1","3","2B"
"Torii Hunter  RF","2","0","0","0","0","1","2",".273",".333",".727","1.061","7","6","-0.072","0.99","0.000","-0.072","-0.6","0","0",""
"Don Kelly  RF","2","0","0","0","0","0","2",".500",".500",".833","1.333","12","6","-0.154","2.45","0.000","-0.154","-0.5","0","0",""
"Miguel Cabrera  3B","4","0","0","0","0","1","4",".292",".320",".500",".820","21","12","-0.185","1.78","0.000","-0.185","-0.9","0","0",""
"Victor Martinez  1B","4","0","1","1","0","0","4",".240",".240",".400",".640","13","8","0.195","1.86","0.331","-0.136","0.2","10","0","CS"
"Austin Jackson  CF","4","1","1","1","0","0","4",".333",".360",".625",".985","12","9","0.027","1.11","0.118","-0.091","0.6","4","0","HR"
"Alex Avila  C","4","0","1","0","0","3","4",".125",".300",".125",".425","24","16","-0.060","1.05","0.026","-0.086","-0.2","11","1",""
"Andrew Romine  SS","2","0","0","0","2","1","4",".111",".273",".111",".384","20","9","0.065","1.35","0.122","-0.057","0.3","1","4",""
"Phil Coke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Max Scherzer  P","1","0","0","0","0","1","2",".000",".000",".000",".000","6","4","-0.044","1.23","0.000","-0.044","-0.4","0","0","SH"
"Tyler Collins  PH","1","0","0","0","0","0","1",".000",".111",".000",".111","5","3","-0.080","3.66","0.000","-0.080","-0.3","","",""
"Ian Krol  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Gonzalez  SS","0","0","0","0","0","0","0",".364",".417",".545",".962","","","0.000","0.00","0.000","0.000","0.0","0","0",""
