"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","2","1","1","1","0","5",".285",".328",".412",".740","19","10","0.076","0.95","0.117","-0.041","0.4","1","0","SB"
"Ian Kinsler  2B","5","1","3","3","0","0","5",".280",".313",".419",".732","20","14","0.189","0.87","0.209","-0.020","2.4","3","4",""
"Miguel Cabrera  1B","3","0","0","1","0","1","3",".299",".363",".486",".850","7","6","-0.003","0.66","0.014","-0.017","-0.1","7","0",""
"Nick Castellanos  3B","2","1","1","0","0","0","2",".262",".311",".411",".722","5","2","0.019","0.43","0.021","-0.002","0.2","0","1",""
"Victor Martinez  DH","2","1","0","0","2","0","5",".328",".397",".557",".954","19","8","0.020","0.73","0.051","-0.031","0.6","","","HBP,IW"
"J.D. Martinez  RF","4","0","0","1","0","2","5",".308",".347",".548",".895","19","15","-0.050","0.80","0.024","-0.074","-1.4","1","0","SF"
"Alex Avila  C","4","0","1","1","1","2","5",".221",".323",".369",".692","24","13","0.009","0.49","0.051","-0.042","0.3","4","0",""
"Don Kelly  3B-1B","4","1","3","1","0","0","5",".262",".346",".305",".651","18","11","0.061","0.37","0.064","-0.002","1.4","5","3","2B,HBP"
"Andrew Romine  SS","3","0","0","0","0","0","4",".211",".261",".265",".526","9","7","-0.062","0.78","0.000","-0.062","-1.5","2","6","SH,GDP"
"Ezequiel Carrera  CF","4","2","3","0","0","0","4",".280",".308",".380",".688","11","10","0.128","0.61","0.128","-0.001","1.6","2","0","2B,2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","1","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
