"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","1","1","5",".280",".313",".416",".730","25","13","0.022","0.28","0.037","-0.015","-0.0","0","6",""
"Torii Hunter  RF","5","1","2","1","0","1","5",".278",".317",".450",".767","22","15","-0.038","0.39","0.010","-0.048","0.2","2","0",""
"Miguel Cabrera  1B","5","0","1","1","0","1","5",".307",".372",".500",".872","17","12","-0.018","0.38","0.021","-0.038","0.3","10","0","2B"
"Victor Martinez  DH","3","2","1","1","1","1","4",".327",".396",".555",".951","14","10","-0.018","0.34","0.012","-0.030","0.9","","","HR"
"J.D. Martinez  LF","4","0","1","0","0","2","4",".311",".350",".557",".907","13","9","-0.036","0.37","0.003","-0.039","-1.0","1","0",""
"Nick Castellanos  3B","4","0","1","1","0","0","4",".263",".312",".415",".726","12","7","-0.021","0.29","0.007","-0.028","0.4","0","1","3B"
"Alex Avila  C","4","0","1","0","0","1","4",".219",".324",".369",".693","14","8","0.003","0.27","0.019","-0.017","0.3","8","0",""
"Eugenio Suarez  SS","4","0","0","0","0","1","4",".255",".327",".370",".697","14","10","-0.027","0.28","0.000","-0.027","-1.1","4","6",""
"Rajai Davis  CF","2","0","0","0","0","2","3",".280",".321",".411",".732","8","6","0.002","0.21","0.011","-0.009","-0.0","2","0","HBP"
"Ezequiel Carrera  CF","1","0","0","0","0","0","1",".225",".262",".325",".587","2","2","-0.002","0.08","0.000","-0.002","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat McCoy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
