"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","3","0","0","0","5",".308",".341",".425",".766","20","16","0.042","0.58","0.070","-0.028","1.4","4","3",""
"Torii Hunter  RF","4","1","2","1","0","1","5",".333",".355",".529",".885","14","11","-0.018","0.68","0.061","-0.079","-0.4","2","0","2B,CS,SF"
"Don Kelly  RF","0","0","0","0","0","0","0",".292",".346",".417",".763","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","5","2","4","4","0","0","5",".293",".339",".466",".804","17","10","0.095","0.42","0.123","-0.029","3.2","6","0","HR,2B"
"Andrew Romine  SS","0","0","0","0","0","0","0",".240",".333",".260",".593","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Victor Martinez  DH","4","0","1","1","1","1","5",".320",".381",".524",".906","23","13","0.074","0.36","0.084","-0.010","0.6","","",""
"J.D. Martinez  LF","4","0","1","2","0","1","5",".273",".320",".409",".729","25","19","-0.044","0.44","0.004","-0.049","-0.1","1","0","SF"
"Austin Jackson  CF","5","1","1","0","0","1","5",".289",".371",".464",".835","17","10","0.005","0.36","0.030","-0.025","-0.4","3","0","SB"
"Nick Castellanos  3B","4","1","2","0","0","1","4",".244",".276",".422",".698","19","12","0.007","0.32","0.023","-0.016","0.7","1","1",""
"Alex Avila  C","4","2","2","0","0","1","4",".238",".360",".413",".773","12","7","0.007","0.44","0.034","-0.027","0.8","8","0","2B"
"Danny Worth  SS-1B","3","2","2","3","0","0","4",".286",".313",".357",".670","15","11","0.058","0.58","0.062","-0.004","1.5","2","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
