"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","4","0","0","5",".327",".352",".519",".871","15","8","0.332","0.93","0.403","-0.072","1.9","4","3","HR,SB,CS"
"Torii Hunter  RF","4","1","1","0","0","0","4",".237",".293",".526",".819","16","11","-0.026","0.64","0.023","-0.048","-0.2","1","0",""
"Miguel Cabrera  1B","4","1","2","0","0","0","4",".250",".294",".396",".690","11","7","0.086","0.76","0.114","-0.028","0.8","3","2","2B"
"Victor Martinez  DH","3","0","1","0","1","0","4",".317",".370",".488",".857","17","8","0.058","1.13","0.094","-0.036","0.5","","","IW"
"Austin Jackson  CF","2","0","0","2","0","1","4",".295",".320",".500",".820","16","10","0.008","1.48","0.034","-0.025","-0.3","2","0","2·SF"
"Nick Castellanos  3B","3","0","1","0","1","0","4",".242",".324",".394",".718","13","7","-0.003","0.74","0.035","-0.038","0.4","0","0",""
"Andrew Romine  PR-SS","0","1","0","0","0","0","0",".083",".214",".083",".298","","","0.034","0.77","0.034","0.000","0.4","0","0","SB"
"Alex Avila  C","3","1","0","0","1","2","4",".172",".314",".207",".521","19","11","-0.032","1.18","0.053","-0.085","-0.9","11","1",""
"Alex Gonzalez  SS-3B","3","1","0","0","1","1","4",".167",".219",".233",".452","20","12","0.016","1.07","0.084","-0.068","-0.3","3","2",""
"Rajai Davis  LF","3","1","2","1","0","0","4",".333",".405",".417",".821","11","7","0.047","1.06","0.126","-0.079","1.1","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
