"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","0","0","3",".282",".314",".418",".732","14","7","-0.130","1.30","0.000","-0.130","-1.5","0","3",""
"Eugenio Suarez  PH-SS","1","0","0","0","0","1","1",".234",".311",".360",".671","4","3","-0.001","0.03","0.000","-0.001","-0.2","0","1",""
"Ezequiel Carrera  CF","4","0","0","0","0","3","4",".194",".242",".323",".565","14","12","-0.095","0.86","0.000","-0.095","-1.2","5","0",""
"Miguel Cabrera  DH","3","1","0","0","1","1","4",".309",".372",".511",".883","21","12","-0.037","0.38","0.000","-0.037","-0.4","","",""
"Victor Martinez  1B","4","0","2","1","0","0","4",".326",".392",".549",".941","17","13","0.002","0.42","0.028","-0.026","1.0","8","3","2B"
"J.D. Martinez  RF","4","0","1","0","0","0","4",".304",".347",".559",".907","11","8","0.012","0.50","0.044","-0.032","-0.3","1","0","2B"
"Nick Castellanos  3B","4","0","0","0","0","0","4",".262",".310",".420",".729","13","10","-0.059","0.57","0.000","-0.059","-1.0","1","0",""
"Alex Avila  C","2","0","1","0","2","1","4",".225",".329",".384",".713","19","8","-0.001","0.56","0.036","-0.038","0.5","6","1",""
"Andrew Romine  SS-2B","3","0","1","0","1","1","4",".216",".268",".276",".543","27","14","0.032","0.60","0.058","-0.026","0.5","3","3",""
"Rajai Davis  LF","1","0","0","0","1","0","2",".289",".327",".416",".743","11","5","0.038","1.29","0.073","-0.035","0.5","1","0","3·SB"
"Don Kelly  LF","2","0","0","0","0","0","2",".246",".317",".286",".602","6","5","-0.004","0.08","0.000","-0.004","-1.1","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
