"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","2","0","0","0","4",".305",".344",".434",".778","8","6","0.003","0.27","0.029","-0.025","0.1","1","0","2B,SB"
"Ian Kinsler  2B","3","1","1","0","0","1","4",".291",".324",".440",".764","12","8","-0.007","0.55","0.013","-0.020","-0.3","0","1","HBP"
"Miguel Cabrera  1B","3","1","2","1","1","0","4",".315",".372",".532",".903","16","8","0.137","0.61","0.138","-0.001","1.1","8","0",""
"Victor Martinez  DH","4","1","2","3","0","0","4",".321",".381",".567",".949","11","7","0.192","0.68","0.224","-0.032","2.3","","","HR"
"Torii Hunter  RF","4","0","0","0","0","1","4",".276",".312",".464",".776","18","10","-0.032","0.31","0.000","-0.032","-0.8","0","0",""
"J.D. Martinez  LF","4","0","1","0","0","1","4",".319",".362",".601",".962","14","10","-0.024","0.26","0.001","-0.025","-0.3","3","0",""
"Nick Castellanos  3B","4","0","0","0","0","2","4",".259",".309",".402",".712","25","14","-0.019","0.18","0.000","-0.019","-0.8","0","2",""
"Alex Avila  C","3","0","0","0","0","1","3",".220",".325",".366",".690","13","8","-0.030","0.40","0.000","-0.030","-0.5","14","1",""
"Eugenio Suarez  SS","3","0","0","0","0","1","3",".255",".333",".383",".716","11","5","-0.024","0.32","0.000","-0.024","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
